Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2020-04-21,160.6337890625,156.5321273803711,,0,0.0,155.970488740345,157.000410783912,0,0.0,-0.04135699309818297,-0.0,-0.0,1.0,0.9503955363211375
2020-04-22,166.0896453857422,156.25136779785157,,0,0.0,156.3864267644544,157.16883135352234,0,0.0,0.03396456221996602,0.0,0.0,1.0,0.9503955363211375
2020-04-23,164.07957458496094,156.01173614501954,,0,0.0,156.7020500692848,157.29579590144118,0,0.0,-0.012102324597736747,-0.0,-0.0,1.0,0.9503955363211375
2020-04-24,167.07554626464844,155.82686889648437,,0,0.0,157.12686952798109,157.47396946033402,0,0.0,0.018259260406213285,0.0,0.0,1.0,0.9503955363211375
2020-04-27,166.5970001220703,155.65152221679688,,0,0.0,157.51402163814245,157.6388154841366,0,0.0,-0.0028642500550026817,-0.0,-0.0,1.0,0.9503955363211375
2020-04-28,162.53851318359375,155.3636962890625,,0,0.0,157.719088260395,157.72663617333916,0,0.0,-0.024361104554720625,-0.0,-0.0,1.0,0.9503955363211375
2020-04-29,169.8322296142578,155.18585205078125,,0,0.0,158.21267821849315,157.941896774103,1,1.0,0.04487377353098787,0.0,0.0,1.0,0.9503955363211375
2020-04-30,171.5360565185547,155.03136474609374,,0,0.0,158.75475248650392,158.1817484923566,1,0.0,0.010032412034905347,0.0,0.010032412034905347,1.0,0.959930295937646
2020-05-01,167.09469604492188,154.84280090332032,,0,0.0,159.09357283663348,158.3378055325619,1,0.0,-0.025891702093270408,-0.0,-0.025891702093270408,1.0,0.9350760666849236
2020-05-04,171.18186950683594,154.8475863647461,,0,0.0,159.58398285268444,158.5610054778018,1,0.0,0.02446022260823444,0.0,0.02446022260823444,1.0,0.9579482354316691
2020-05-05,173.01959228515625,155.036533203125,,0,0.0,160.12831534147745,158.81040964250644,1,0.0,0.01073549893814496,0.0,0.01073549893814496,1.0,0.9682322876959436
2020-05-06,174.72341918945312,155.31354125976563,,0,0.0,160.7188569722273,159.08291286583804,1,0.0,0.009847595187305602,0.0,0.009847595187305602,1.0,0.9777670473124521
2020-05-07,175.73800659179688,155.57063934326172,,0,0.0,161.32579997003447,159.36609233474104,1,0.0,0.005806819755762804,0.0,0.005806819755762804,1.0,0.9834447643193199
2020-05-08,176.77174377441406,156.07794372558592,,0,0.0,161.94924488114512,159.6599607611376,1,0.0,0.005882263049781455,0.0,0.005882263049781455,1.0,0.9892296451179765
2020-05-11,178.74351501464844,156.5513638305664,,0,0.0,162.62633546478418,159.9799395747902,1,0.0,0.011154334952709677,0.0,0.011154334952709677,1.0,1.0002638439247726
2020-05-12,174.6947021484375,156.73744049072266,,0,0.0,163.11235777900333,160.22499520022546,1,0.0,-0.02265152313849894,-0.0,-0.02265152313849894,1.0,0.9776063443195068
2020-05-13,172.05287170410156,157.02918853759766,,0,0.0,163.4720338165127,160.42066176937902,1,0.0,-0.015122556161383693,-0.0,-0.015122556161383693,1.0,0.96282243747381
2020-05-14,172.79949951171875,157.22024230957032,,0,0.0,163.84689669403895,160.62410160355702,1,0.0,0.004339525404151612,0.0,0.004339525404151612,1.0,0.9670006299009148
2020-05-15,175.31686401367188,157.54357727050783,,0,0.0,164.30741658402832,160.86401395147732,1,0.0,0.014568123802826127,0.0,0.014568123802826127,1.0,0.9810880147947222
2020-05-18,176.99191284179688,157.99038848876953,,0,0.0,164.81622446789328,161.12569100933686,1,0.0,0.009554407886250837,0.0,0.009554407886250837,1.0,0.9904617298603831
2020-05-19,175.76670837402344,158.62231811523438,,0,0.0,165.25508303086966,161.36176192536576,1,0.0,-0.006922375424399108,-0.0,-0.006922375424399108,1.0,0.9836053819227897
2020-05-20,178.20472717285156,159.10582916259764,,0,0.0,165.77361478189167,161.6316705882166,1,0.0,0.013870765524266027,0.0,0.013870765524266027,1.0,0.9972487415438468
2020-05-21,176.06431579589844,159.68608795166017,,0,0.0,166.18533642291243,161.8615573448769,1,0.0,-0.012010968569183933,-0.0,-0.012010968569183933,1.0,0.9852708182535054
2020-05-22,176.1410369873047,160.54680297851561,,0,0.0,166.58333921976225,162.0876528435903,1,0.0,0.00043575662143369165,0.0,0.00043575662143369165,1.0,0.9857001565364647
2020-05-26,174.27899169921875,160.99180877685546,,0,0.0,166.8907570644229,162.27955653074682,1,0.0,-0.01057133147354039,-0.0,-0.01057133147354039,1.0,0.975279993448197
2020-05-27,174.50930786132812,161.88957244873046,,0,0.0,167.19487254341522,162.4709565211698,1,0.0,0.0013215371506558604,0.0,0.0013215371506558604,1.0,0.9765688621918303
2020-05-28,174.1157989501953,162.5660140991211,,0,0.0,167.47094659551155,162.65216954362057,1,0.0,-0.0022549451141340437,-0.0,-0.0022549451141340437,1.0,0.9743667530074154
2020-05-29,175.8915252685547,163.39608703613283,,0,0.0,167.8066151443062,162.85704618604825,1,0.0,0.010198536428433602,0.0,0.010198536428433602,1.0,0.984303867832616
2020-06-01,175.48838806152344,164.17387603759767,,0,0.0,168.1126347100467,163.0514399814883,1,0.0,-0.002291964927905066,-0.0,-0.002291964927905066,1.0,0.9820478778891424
2020-06-02,177.48484802246094,165.09420349121095,,0,0.0,168.48576465247794,163.2723654755316,1,0.0,0.011376592964302379,0.0,0.011376592964302379,1.0,0.9932202368673441
2020-06-03,177.91677856445312,166.04939605712892,,0,0.0,168.86101168509566,163.49532648272697,1,0.0,0.002433619245838514,0.0,0.002433619245838514,1.0,0.9956373567511407
2020-06-04,175.5747833251953,166.7211343383789,,0,0.0,169.1279904351587,163.67827107800505,1,0.0,-0.013163431004959314,-0.0,-0.013163431004959314,1.0,0.9825313530995871
2020-06-05,179.68289184570312,167.5022186279297,,0,0.0,169.54748414149918,163.91940999673824,1,0.0,0.023398055476445467,0.0,0.023398055476445467,1.0,1.0055206762067583
2020-06-08,180.7963409423828,168.1296417236328,,0,0.0,169.99432233320934,164.17239743456298,1,0.0,0.00619674519506197,0.0,0.00619674519506197,1.0,1.0117516316255781
2020-06-09,182.17852783203125,168.90741882324218,,0,0.0,170.47806996353398,164.44095820706247,1,0.0,0.007644993711952042,0.0,0.007644993711952042,1.0,1.0194864664874128
2020-06-10,188.93580627441406,169.6187609863281,,0,0.0,171.21053779081785,164.80449311788485,1,0.0,0.03709151963623847,0.0,0.03709151963623847,1.0,1.05730076877801
2020-06-11,178.7902374267578,170.17543243408204,,0,0.0,171.51118625180035,165.0110491997365,1,0.0,-0.05369849711240349,-0.0,-0.05369849711240349,1.0,1.0005253064988422
2020-06-12,180.2012176513672,170.86752838134765,,0,0.0,171.8557211850693,165.23431759070277,1,0.0,0.007891819178255766,0.0,0.007891819178255766,1.0,1.008421271301
2020-06-15,181.35302734375,171.52235748291017,,0,0.0,172.2320998658183,165.47011432773644,1,0.0,0.006391797499455398,0.0,0.006391797499455398,1.0,1.0148668958612992
2020-06-16,185.797119140625,172.29344329833984,,0,0.0,172.76945954456414,165.76608848492015,1,0.0,0.024505197745893437,0.0,0.024505197745893437,1.0,1.0397364098301414
2020-06-17,186.440185546875,172.85838836669922,,0,0.0,173.3107912301754,166.0657350394397,1,0.0,0.003461121513747889,0.0,0.003461121513747889,1.0,1.0433350638868315
2020-06-18,188.43666076660156,173.49733825683595,,0,0.0,173.90951468134114,166.38850857287926,1,0.0,0.010708395370184753,0.0,0.010708395370184753,1.0,1.0545075082545086
2020-06-19,187.3136444091797,174.08243225097655,,0,0.0,174.43989226284376,166.68907592981682,1,0.0,-0.0059596490027641336,-0.0,-0.0059596490027641336,1.0,1.0482230136345323
2020-06-22,192.51602172851562,174.77138275146484,,0,0.0,175.15488050846798,167.05842240127464,1,0.0,0.027773616469559226,0.0,0.027773616469559226,1.0,1.0773359575897834
2020-06-23,193.8022003173828,175.47897369384765,,0,0.0,175.89221212137736,167.43922362032552,1,0.0,0.006680891165935954,0.0,0.006680891165935954,1.0,1.0845335218715901
2020-06-24,189.89564514160156,175.95164794921874,,0,0.0,176.44574031052852,167.75761227345296,1,0.0,-0.020157434587345424,-0.0,-0.020157434587345424,1.0,1.0626721083466801
2020-06-25,192.29525756835938,176.50715545654296,,0,0.0,177.07204495645757,168.10404400660914,1,0.0,0.012636479498876696,0.0,0.012636479498876696,1.0,1.076100542657831
2020-06-26,188.44630432128906,176.88690368652342,,0,0.0,177.52137188808945,168.3900515955145,1,0.0,-0.02001585112260007,-0.0,-0.02001585112260007,1.0,1.0545614744030427
2020-06-29,190.47154235839844,177.27729217529296,,0,0.0,178.0328059891399,168.6992417471603,1,0.0,0.01074702974093067,0.0,0.01074702974093067,1.0,1.0658948779320918
2020-06-30,195.33795166015625,177.83277679443358,,0,0.0,178.7160396763062,169.07073784173747,1,0.0,0.02554927230337123,0.0,0.02554927230337123,1.0,1.0931277164151474
2020-07-01,196.48016357421875,178.54970428466797,,0,0.0,179.41720812404617,169.4514609566122,1,0.0,0.0058473630155071454,0.0,0.0058473630155071454,1.0,1.099519630995339
2020-07-02,197.9775390625,179.18746215820312,,0,0.0,180.14961666849126,169.84613960036089,1,0.0,0.007621000822892965,0.0,0.007621000822892965,1.0,1.1078990710079415
2020-07-06,202.23924255371094,179.95065551757813,,0,0.0,181.02108084208842,170.29258663774837,1,0.0,0.02152619691805313,0.0,0.02152619691805313,1.0,1.1317479245757867
2020-07-07,199.88763427734375,180.60689727783202,,0,0.0,181.76521534026006,170.6989134101444,1,0.0,-0.011627853460451143,-0.0,-0.011627853460451143,1.0,1.1185881255546497
2020-07-08,204.2837371826172,181.36063201904298,,0,0.0,182.65318980053135,171.15828193168878,1,0.0,0.021992870750442872,0.0,0.021992870750442872,1.0,1.1431890896229533
2020-07-09,205.71389770507812,182.22413970947267,,0,0.0,183.562346685637,171.62917350962775,1,0.0,0.007000853529434137,0.0,0.007000853529434137,1.0,1.1511923889958506
2020-07-10,205.08998107910156,182.92929473876953,,0,0.0,184.4108857268536,172.08347568139155,1,0.0,-0.0030329337635274234,-0.0,-0.0030329337635274234,1.0,1.1477008987309494
2020-07-13,198.7550506591797,183.47367462158203,,0,0.0,184.9761658133261,172.44429083246956,1,0.0,-0.030888541637138944,-0.0,-0.030888541637138944,1.0,1.1122500917335167
2020-07-14,199.98361206054688,184.13145294189454,,0,0.0,185.56747080005846,172.81551673968065,1,0.0,0.006181283933628823,0.0,0.006181283933628823,1.0,1.1191252253557262
2020-07-15,199.6860809326172,184.70153717041015,,0,0.0,186.12365201467367,173.1764539384363,1,0.0,-0.00148777754769025,-0.0,-0.00148777754769025,1.0,1.117460215972388
2020-07-16,195.7314910888672,185.1557751464844,,0,0.0,186.50207096935162,173.47837175087108,1,0.0,-0.019804033537442423,-0.0,-0.019804033537442423,1.0,1.0953299963785132
2020-07-17,194.73326110839844,185.55597198486328,,0,0.0,186.8262132080324,173.76191188645606,1,0.0,-0.005099996811527507,-0.0,-0.005099996811527507,1.0,1.0897438168894125
2020-07-20,203.10308837890625,186.10327362060548,,0,0.0,187.46708739354986,174.1520007561647,1,0.0,0.04298098446494336,0.0,0.04298098446494336,1.0,1.1365820789539043
2020-07-21,200.36756896972656,186.57519012451172,,0,0.0,187.97494180105417,174.49937303516785,1,0.0,-0.013468625371547027,-0.0,-0.013468625371547027,1.0,1.1212738807284601
2020-07-22,203.24703979492188,187.0652606201172,,0,0.0,188.57606883103497,174.87904411348828,1,0.0,0.014370942563216804,0.0,0.014370942563216804,1.0,1.1373876432660441
2020-07-23,194.40687561035156,187.45950408935548,,0,0.0,188.8055425975001,175.13611141114026,1,0.0,-0.043494676200401816,-0.0,-0.043494676200401816,1.0,1.0879173360078493
2020-07-24,193.2166748046875,187.8827801513672,,0,0.0,188.97912024301903,175.37336414798523,1,0.0,-0.006122215595139591,-0.0,-0.006122215595139591,1.0,1.0812568715271194
2020-07-27,195.66432189941406,188.3400765991211,,0,0.0,189.24214700778333,175.6387798024114,1,0.0,0.012667887475036776,0.0,0.012667887475036776,1.0,1.0949541119072352
2020-07-28,193.90780639648438,188.71189544677733,,0,0.0,189.4256919691663,175.87700191559924,1,0.0,-0.008977188512848344,-0.0,-0.008977188512848344,1.0,1.0851245024317255
2020-07-29,195.8658905029297,189.089375,,0,0.0,189.67901513113225,176.1368476913764,1,0.0,0.010098015870705135,0.0,0.010098015870705135,1.0,1.0960821068789721
2020-07-30,195.71231079101562,189.48828704833986,,0,0.0,189.91630466144704,176.3905455467301,1,0.0,-0.0007841064695833788,-0.0,-0.0007841064695833788,1.0,1.0952226618077738
2020-07-31,196.77769470214844,189.85974639892578,,0,0.0,190.18613229986826,176.65397000716845,1,0.0,0.005443622359916134,0.0,0.005443622359916134,1.0,1.1011846403786776
2020-08-03,207.8447723388672,190.49535552978514,,0,0.0,190.88049100832083,177.05579582037836,1,0.0,0.05624152500348356,0.0,0.05624152500348356,1.0,1.163116943863987
2020-08-04,204.72523498535156,191.0670394897461,,0,0.0,191.42482536359256,177.4112142160778,1,0.0,-0.01500897673976409,-0.0,-0.01500897673976409,1.0,1.145659748707907
2020-08-05,204.3892822265625,191.66924530029297,,0,0.0,191.9344977777366,177.75675153795646,1,0.0,-0.0016409933968966062,-0.0,-0.0016409933968966062,1.0,1.1437797286251872
2020-08-06,207.6623992919922,192.33230712890625,,0,0.0,192.55274944646644,178.13869401472226,1,0.0,0.01601413258940587,0.0,0.01601413258940587,1.0,1.1620963688524657
2020-08-07,203.94775390625,192.92894622802734,,0,0.0,193.00063638021305,178.46738921843428,1,0.0,-0.017887905554433425,-0.0,-0.017887905554433425,1.0,1.1413088987612827
2020-08-10,199.88763427734375,193.40886840820312,,0,0.0,193.27130930613876,178.73943225446396,1,0.0,-0.019907645713875266,-0.0,-0.019907645713875266,1.0,1.11858812555465
2020-08-11,195.21315002441406,193.80336364746094,,0,0.0,193.34762097975621,178.94807924094675,1,0.0,-0.023385559941361045,-0.0,-0.023385559941361045,1.0,1.0924293158947969
2020-08-12,200.7898712158203,194.26946411132812,,0,0.0,193.64006693843749,179.2239661950264,1,0.0,0.028567343904387643,0.0,0.028567343904387643,1.0,1.1236371198531985
2020-08-13,200.3195343017578,194.71751922607422,,0,0.0,193.9025181512908,179.48971503693673,1,0.0,-0.0023424334664617907,-0.0,-0.0023424334664617907,1.0,1.1210050746594955
2020-08-14,200.5115203857422,195.21625396728516,,0,0.0,194.16218075432965,179.75383550055855,1,0.0,0.0009583992128054941,0.0,0.0009583992128054941,1.0,1.1220794450406002
2020-08-17,201.8361358642578,195.65931884765624,,0,0.0,194.46366236307918,180.0305568360677,1,0.0,0.006606181410261813,0.0,0.006606181410261813,1.0,1.1294921054112643
2020-08-18,202.99755859375,196.10334320068358,,0,0.0,194.79890422493398,180.31762373380562,1,0.0,0.005754285398494208,0.0,0.005754285398494208,1.0,1.1359915253411468
2020-08-19,201.76596069335938,196.49509185791015,,0,0.0,195.07257645979175,180.58502711334614,1,0.0,-0.006067057697257128,-0.0,-0.006067057697257128,1.0,1.129099399213307
2020-08-20,206.4613037109375,196.84560180664062,,0,0.0,195.51990672268295,180.90682506391786,1,0.0,0.02327123465941816,0.0,0.02327123465941816,1.0,1.1553749362862078
2020-08-21,204.9603729248047,197.36900451660156,,0,0.0,195.89068930255985,181.20521379264878,1,0.0,-0.007269792252374008,-0.0,-0.007269792252374008,1.0,1.1469756005258072
