Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2020-04-21,160.63375854492188,156.53213256835937,,0,0.0,155.9704925065592,157.0004136524605,0,0.0,-0.04135717522339477,-0.0,-0.0,1.0,0.9503957286648965
2020-04-22,166.08966064453125,156.25137268066408,,0,0.0,156.38643100305964,157.168834451658,0,0.0,0.03396485364615076,0.0,0.0,1.0,0.9503957286648965
2020-04-23,164.07957458496094,156.01174133300782,,0,0.0,156.7020541339947,157.29579894265774,0,0.0,-0.012102415356680996,-0.0,-0.0,1.0,0.9503957286648965
2020-04-24,167.0755157470703,155.8268734741211,,0,0.0,157.12687217646365,157.4739718901556,0,0.0,0.018259074413665477,0.0,0.0,1.0,0.9503957286648965
2020-04-27,166.59698486328125,155.65152740478516,,0,0.0,157.51402355455085,157.63881759433883,0,0.0,-0.0028641592494826895,-0.0,-0.0,1.0,0.9503957286648965
2020-04-28,162.53851318359375,155.36370178222657,,0,0.0,157.71909009858828,157.7266382457188,0,0.0,-0.024361015194951485,-0.0,-0.0,1.0,0.9503957286648965
2020-04-29,169.83221435546875,155.18585815429688,,0,0.0,158.2126793600134,157.94189853830133,1,1.0,0.044873679652996934,0.0,0.0,1.0,0.9503957286648965
2020-04-30,171.5360107421875,155.03136993408202,,0,0.0,158.75475171912547,158.18174941776192,1,0.0,0.010032233243762567,0.0,0.010032233243762567,1.0,0.9599303202887385
2020-05-01,167.09471130371094,154.8428060913086,,0,0.0,159.09357272033756,158.3378067089308,1,0.0,-0.025891353187358912,-0.0,-0.025891353187358912,1.0,0.9350764253308882
2020-05-04,171.18182373046875,154.84759155273437,,0,0.0,159.58398088400546,158.5610058382414,1,0.0,0.02445985510175186,0.0,0.02445985510175186,1.0,0.9579482592035458
2020-05-05,173.01963806152344,155.03653839111328,,0,0.0,160.1283153071491,158.8104107863505,1,0.0,0.010736036636391777,0.0,0.010736036636391777,1.0,0.9682328268101228
2020-05-06,174.72340393066406,155.31354583740233,,0,0.0,160.7188563218925,159.0829137287943,1,0.0,0.009847239817567965,0.0,0.009847239817567965,1.0,0.9777672476549638
2020-05-07,175.73800659179688,155.57064392089845,,0,0.0,161.32579934598053,159.36609318302482,1,0.0,0.005806907593990385,0.0,0.005806907593990385,1.0,0.9834450517105265
2020-05-08,176.77175903320312,156.07794860839843,,0,0.0,161.9492448981707,159.65996185272127,1,0.0,0.005882349876697113,0.0,0.005882349876697113,1.0,0.9892300195891943
2020-05-11,178.74356079101562,156.5513687133789,,0,0.0,162.62633732667823,159.97994141561503,1,0.0,0.011154506628189065,0.0,0.011154506628189065,1.0,1.0002643923995056
2020-05-12,174.69468688964844,156.73744445800781,,0,0.0,163.11235895140607,160.224996756278,1,0.0,-0.02265185880514642,-0.0,-0.02265185880514642,1.0,0.9776065446150565
2020-05-13,172.0528564453125,157.02919189453124,,0,0.0,163.47203432789013,160.42066304726646,1,0.0,-0.015122557482270427,-0.0,-0.015122557482270427,1.0,0.9628226334490715
2020-05-14,172.79953002929688,157.22024536132812,,0,0.0,163.84689841133996,160.62410336198374,1,0.0,0.00433979184891764,0.0,0.00433979184891764,1.0,0.9670010832656671
2020-05-15,175.31686401367188,157.54358093261717,,0,0.0,164.3074182323796,160.86401568119138,1,0.0,0.0145679446231608,0.0,0.0145679446231608,1.0,0.9810883014972179
2020-05-18,176.9918975830078,157.99039123535155,,0,0.0,164.81622543805554,161.12569246341047,1,0.0,0.009554320850761355,0.0,0.009554320850761355,1.0,0.9904619339126508
2020-05-19,175.7667236328125,158.62232025146486,,0,0.0,165.25508457367204,161.3617636020258,1,0.0,-0.006922203597600984,-0.0,-0.006922203597600984,1.0,0.9836057547504339
2020-05-20,178.20474243164062,159.10583068847657,,0,0.0,165.7736168739118,161.63167248253038,1,0.0,0.013870764320107032,0.0,0.013870764320107032,1.0,0.9972491183584782
2020-05-21,176.06427001953125,159.68608825683594,,0,0.0,166.18533659976168,161.86155847988024,1,0.0,-0.012011310040923595,-0.0,-0.012011310040923595,1.0,0.9852708500098368
2020-05-22,176.14105224609375,160.54680450439454,,0,0.0,166.58333999954795,162.08765420222394,1,0.0,0.00043610339879851523,0.0,0.00043610339879851523,1.0,0.9857005299762632
2020-05-26,174.2789764404297,160.9918099975586,,0,0.0,166.89075720351642,162.27955762780587,1,0.0,-0.010571503814241323,-0.0,-0.010571503814241323,1.0,0.9752801930639194
2020-05-27,174.50933837890625,161.8895736694336,,0,0.0,167.19487389514975,162.47095807867052,1,0.0,0.0013217999278032355,0.0,0.0013217999278032355,1.0,0.9765693183526992
2020-05-28,174.11581420898438,162.56601654052736,,0,0.0,167.47094850199508,162.65217131433602,1,0.0,-0.0022550321580351307,-0.0,-0.0022550321580351307,1.0,0.9743671231352634
2020-05-29,175.8915252685547,163.39608947753905,,0,0.0,167.80661697479178,162.8570479293622,1,0.0,0.01019844789881641,0.0,0.01019844789881641,1.0,0.984304155474878
2020-06-01,175.48837280273438,164.173876953125,,0,0.0,168.11263585974515,163.05144146314333,1,0.0,-0.0022920516790377876,-0.0,-0.0022920516790377876,1.0,0.982048079482638
2020-06-02,177.48484802246094,165.0942041015625,,0,0.0,168.48576575640422,163.27236693450763,1,0.0,0.011376680903929737,0.0,0.011376680903929737,1.0,0.9932205271152289
2020-06-03,177.91676330566406,166.0493963623047,,0,0.0,168.86101213797207,163.49532768717523,1,0.0,0.002433533273490829,0.0,0.002433533273490829,1.0,0.995637562315878
2020-06-04,175.57473754882812,166.72113372802735,,0,0.0,169.12798904969048,163.6782715709241,1,0.0,-0.013163603661181189,-0.0,-0.013163603661181189,1.0,0.9825313840553671
2020-06-05,179.68289184570312,167.50221771240234,,0,0.0,169.54748281109494,163.91941048223055,1,0.0,0.023398322299826857,0.0,0.023398322299826857,1.0,1.0055209700491896
2020-06-08,180.7963409423828,168.12964111328125,,0,0.0,169.99432105565273,164.17239791277768,1,0.0,0.00619674519506197,0.0,0.00619674519506197,1.0,1.011751927288876
2020-06-09,182.17848205566406,168.90741760253906,,0,0.0,170.47806691924796,164.44095799539178,1,0.0,0.007644740518956139,0.0,0.007644740518956139,1.0,1.0194865082425533
2020-06-10,188.93577575683594,169.6187579345703,,0,0.0,171.21053365629507,164.8044924564357,1,0.0,0.03709161271366401,0.0,0.03709161271366401,1.0,1.0573009069730916
2020-06-11,178.79022216796875,170.17542877197266,,0,0.0,171.51118167603403,165.01104832269857,1,0.0,-0.05369842502419819,-0.0,-0.05369842502419819,1.0,1.0005255134919804
2020-06-12,180.2012481689453,170.86752471923828,,0,0.0,171.85571800065387,165.2343171751097,1,0.0,0.007892075885732375,0.0,0.007892075885732375,1.0,1.0084217367700705
2020-06-15,181.35302734375,171.52235443115234,,0,0.0,172.23209680760135,165.47011391822298,1,0.0,0.006391627064230132,0.0,0.006391627064230132,1.0,1.0148671924349681
2020-06-16,185.797119140625,172.2934405517578,,0,0.0,172.7694566074943,165.76608808136947,1,0.0,0.024505197745893437,0.0,0.024505197745893437,1.0,1.0397367136714066
2020-06-17,186.44021606445312,172.85838592529296,,0,0.0,173.3107896178385,166.06573508405415,1,0.0,0.0034612857659077623,0.0,0.0034612857659077623,1.0,1.0433355395587292
2020-06-18,188.4366912841797,173.49733673095704,,0,0.0,173.90951434079452,166.38850905716558,1,0.0,0.010708393617374856,0.0,0.010708393617374856,1.0,1.05450798719132
2020-06-19,187.3136444091797,174.08243041992188,,0,0.0,174.43989193577195,166.68907640714687,1,0.0,-0.005959809988949294,-0.0,-0.005959809988949294,1.0,1.0482233199558304
2020-06-22,192.51600646972656,174.77138092041017,,0,0.0,175.1548795907829,167.0584226535653,1,0.0,0.02777353500838675,0.0,0.02777353500838675,1.0,1.077336187029231
2020-06-23,193.80218505859375,175.4789715576172,,0,0.0,175.8922106366323,167.4392236517559,1,0.0,0.0066808916954623765,0.0,0.0066808916954623765,1.0,1.0845337534143757
2020-06-24,189.8956298828125,175.9516455078125,,0,0.0,176.4457382813226,167.75761208809755,1,0.0,-0.020157436174417454,-0.0,-0.020157436174417454,1.0,1.062672333500924
2020-06-25,192.2952423095703,176.50715240478516,,0,0.0,177.0720424044755,168.1040436084413,1,0.0,0.012636480514262693,0.0,0.012636480514262693,1.0,1.0761007717362545
2020-06-26,188.44625854492188,176.8868994140625,,0,0.0,177.5213676285781,168.39005055933941,1,0.0,-0.020016011412555268,-0.0,-0.020016011412555268,1.0,1.054561526408122
2020-06-29,190.47154235839844,177.27728759765625,,0,0.0,178.03280189784715,168.69924072549398,1,0.0,0.010747275266246747,0.0,0.010747275266246747,1.0,1.0658951894176234
2020-06-30,195.33798217773438,177.83277282714843,,0,0.0,178.71603695142474,169.07073725990873,1,0.0,0.025549432524566207,0.0,0.025549432524566207,1.0,1.0931282066379087
2020-07-01,196.48016357421875,178.54970092773436,,0,0.0,179.41720550671863,169.45146038286518,1,0.0,0.005847205872358874,0.0,0.005847205872358874,1.0,1.099519952307003
2020-07-02,197.9775390625,179.18745849609374,,0,0.0,180.149614154446,169.84613903455204,1,0.0,0.007621000822892965,0.0,0.007621000822892965,1.0,1.1078993947683218
2020-07-06,202.2392578125,179.95065216064452,,0,0.0,181.0210790292044,170.2925862900367,1,0.0,0.021526273991387512,0.0,0.021526273991387512,1.0,1.131748340694997
2020-07-07,199.88758850097656,180.60689361572267,,0,0.0,181.7652117933686,170.6989124387176,1,0.0,-0.011628154379916267,-0.0,-0.011628154379916267,1.0,1.1185881962701816
2020-07-08,204.28375244140625,181.36062896728515,,0,0.0,182.6531869952056,171.1582811822566,1,0.0,0.021993181134446482,0.0,0.021993181134446482,1.0,1.1431895090856055
2020-07-09,205.7139129638672,182.2241369628906,,0,0.0,183.56234459247997,171.62917297834062,1,0.0,0.007000853006511765,0.0,0.007000853006511765,1.0,1.1511928107973002
2020-07-10,205.08998107910156,182.92929229736328,,0,0.0,184.41088371620097,172.0834751573178,1,0.0,-0.003033007713363678,-0.0,-0.003033007713363678,1.0,1.1477012341225832
2020-07-13,198.75502014160156,183.47367248535156,,0,0.0,184.97616267926216,172.44428990264132,1,0.0,-0.030888690438060196,-0.0,-0.030888690438060196,1.0,1.112250245986391
2020-07-14,199.98361206054688,184.13145050048828,,0,0.0,185.56746778947902,172.81551582238635,1,0.0,0.006181438426410724,0.0,0.006181438426410724,1.0,1.119125552396716
2020-07-15,199.68605041503906,184.7015350341797,,0,0.0,186.12364792049777,173.176452623538,1,0.0,-0.0014879301480849039,-0.0,-0.0014879301480849039,1.0,1.1174603717478129
2020-07-16,195.73150634765625,185.15577239990233,,0,0.0,186.5020676374209,173.47837065782525,1,0.0,-0.019803807322361533,-0.0,-0.019803807322361533,1.0,1.0953304018553447
2020-07-17,194.73326110839844,185.55596954345702,,0,0.0,186.8262100073123,173.76191080799146,1,0.0,-0.005100074371699459,-0.0,-0.005100074371699459,1.0,1.089744135344299
2020-07-20,203.10313415527344,186.10327209472655,,0,0.0,187.467086121219,174.1520003006318,1,0.0,0.04298121953709755,0.0,0.04298121953709755,1.0,1.1365826672647967
2020-07-21,200.36753845214844,186.57518768310547,,0,0.0,187.97493937742308,174.4993721812945,1,0.0,-0.013468997977321373,-0.0,-0.013468997977321373,1.0,1.1212740376183488
2020-07-22,203.24705505371094,187.06525756835939,,0,0.0,188.57606710340394,174.87904347241522,1,0.0,0.014371173214019262,0.0,0.014371173214019262,1.0,1.1373880610333449
2020-07-23,194.40692138671875,187.45950225830077,,0,0.0,188.8055427394082,175.13611138111332,1,0.0,-0.04349452278487409,-0.0,-0.04349452278487409,1.0,1.0879179100974863
2020-07-24,193.21670532226562,187.88277923583985,,0,0.0,188.97912158020694,175.37336451880324,1,0.0,-0.006122292642480098,-0.0,-0.006122292642480098,1.0,1.0812573582808742
2020-07-27,195.664306640625,188.34007476806642,,0,0.0,189.2421476920087,175.6387799687865,1,0.0,0.012667648556976552,0.0,0.012667648556976552,1.0,1.0949543464952212
2020-07-28,193.90782165527344,188.71189392089843,,0,0.0,189.4256932267485,175.87700227877448,1,0.0,-0.008977033243869448,-0.0,-0.008977033243869448,1.0,1.0851249049262142
2020-07-29,195.8658447265625,189.08937286376954,,0,0.0,189.67901453864903,176.13684745476016,1,0.0,0.010097700312316382,0.0,0.010097700312316382,1.0,1.0960821710175899
2020-07-30,195.71229553222656,189.4882843017578,,0,0.0,189.916303492138,176.39054511542662,1,0.0,-0.0007839508442643028,-0.0,-0.0007839508442643028,1.0,1.0952228964742377
2020-07-31,196.77769470214844,189.85974334716798,,0,0.0,190.18613117654294,176.65396958143788,1,0.0,0.005443700749738767,0.0,0.005443700749738767,1.0,1.1011849621769054
2020-08-03,207.8447265625,190.49535247802734,,0,0.0,190.8804881291848,177.05579481040326,1,0.0,0.05624129237362552,0.0,0.05624129237362552,1.0,1.1631170275921365
2020-08-04,204.7252197265625,191.06703582763672,,0,0.0,191.4248219977252,177.4112130230744,1,0.0,-0.015008833216653472,-0.0,-0.015008833216653472,1.0,1.1456599981135565
2020-08-05,204.38931274414062,191.66924255371094,,0,0.0,191.934495743931,177.7567507511048,1,0.0,-0.001640769920142393,-0.0,-0.001640769920142393,1.0,1.1437802336499414
2020-08-06,207.66236877441406,192.3323031616211,,0,0.0,192.55274629298572,178.13869284816215,1,0.0,0.016013831576266124,0.0,0.016013831576266124,1.0,1.162096537671874
2020-08-07,203.94776916503906,192.9289422607422,,0,0.0,193.00063395043676,178.4673882610617,1,0.0,-0.01788768774669136,-0.0,-0.01788768774669136,1.0,1.1413093176744884
2020-08-10,199.88758850097656,193.40886352539061,,0,0.0,193.2713051727539,178.73943072787776,1,0.0,-0.019907943493007285,-0.0,-0.019907943493007285,1.0,1.118588196270182
2020-08-11,195.21319580078125,193.80335998535156,,0,0.0,193.34761880775605,178.94807831347356,1,0.0,-0.023385107275795014,-0.0,-0.023385107275795014,1.0,1.0924298913029657
2020-08-12,200.78988647460938,194.26946075439454,,0,0.0,193.6400654513866,179.22396547200432,1,0.0,0.02856718087602661,0.0,0.02856718087602661,1.0,1.1236375336021958
2020-08-13,200.31956481933594,194.71751678466796,,0,0.0,193.90251792177335,179.4897147074643,1,0.0,-0.0023423572946384974,-0.0,-0.0023423572946384974,1.0,1.121005573028833
2020-08-14,200.5115509033203,195.2162530517578,,0,0.0,194.1621817328419,179.7538355586521,1,0.0,0.0009583990667987319,0.0,0.0009583990667987319,1.0,1.1220799437239002
2020-08-17,201.8361053466797,195.65931732177734,,0,0.0,194.4636621042253,180.03055651100638,1,0.0,0.006605876007602429,0.0,0.006605876007602429,1.0,1.1294922647027579
2020-08-18,202.99752807617188,196.10334106445313,,0,0.0,194.79890277740958,180.31762303136495,1,0.0,0.005754286268540909,0.0,0.005754286268540909,1.0,1.1359916865319601
2020-08-19,201.7659454345703,196.49509033203125,,0,0.0,195.07257446974847,180.58502622942675,1,0.0,-0.006066983441982754,-0.0,-0.006066983441982754,1.0,1.1290996437795406
2020-08-20,206.46133422851562,196.84560150146484,,0,0.0,195.51990600948497,180.90682457050818,1,0.0,0.023271463297893202,0.0,0.023271463297893202,1.0,1.1553754446994204
2020-08-21,204.96035766601562,197.3690042114258,,0,0.0,195.89068801807105,181.20521311607183,1,0.0,-0.00727001289664575,-0.0,-0.00727001289664575,1.0,1.146975850315988
