Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2018-11-28,104.52644348144531,102.27720489501954,,0,0.0,101.17272271873749,100.85308613826417,1,0.0
2018-11-29,103.6516342163086,102.25783645629883,,0,0.0,101.27054295522814,100.89180604766806,1,0.0
2018-11-30,104.31009674072266,102.21660766601562,,0,0.0,101.39045726439498,100.93891748849053,1,0.0
2018-12-03,105.43888854980469,102.185029296875,,0,0.0,101.5501354691762,101.00070007926335,1,0.0
2018-12-04,102.0807113647461,102.07860733032227,,0,0.0,101.57105770589315,101.01547232254873,1,0.0
2018-12-06,102.71098327636719,101.98891220092773,,0,0.0,101.61599870185886,101.03857715835001,1,0.0
2018-12-07,98.60026550292969,101.82580657958984,,0,0.0,101.4971297490323,101.0054718521438,1,0.0
2018-12-10,101.20588684082031,101.70675842285156,,0,0.0,101.48565234221809,101.00818308177602,1,0.0
2018-12-11,102.14656066894531,101.60727264404296,,0,0.0,101.51169264134221,101.02352824039653,1,0.0
2018-12-12,102.60750579833984,101.49377792358399,,0,0.0,101.55486053725605,101.04480492139776,1,0.0
2018-12-13,102.9555435180664,101.39586059570313,,0,0.0,101.61002850846585,101.07038173660729,1,0.0
2018-12-14,99.73847961425781,101.23322799682617,,0,0.0,101.53632737435021,101.05261416783738,1,0.0
2018-12-17,96.7847900390625,101.05610427856445,,0,0.0,101.34924369964357,100.99587374739318,1,0.0
2018-12-18,97.80068969726562,100.91166229248047,,0,0.0,101.20954745809374,100.95353560860917,1,0.0
2018-12-19,97.5373306274414,100.78592971801758,,0,0.0,101.06500485512315,100.90841771296209,1,0.0
2018-12-20,95.48666381835938,100.59277114868163,,0,0.0,100.84546698038616,100.83704493291513,1,0.0
2018-12-21,92.40130615234375,100.45217315673828,,0,0.0,100.51319003059842,100.72635136272949,0,-1.0
2018-12-24,88.54459381103516,100.23912353515625,,0,0.0,100.04229007810554,100.56700801421673,0,0.0
2018-12-26,94.5930404663086,100.0784829711914,,0,0.0,99.8279190265055,100.48910943729747,0,0.0
2018-12-27,95.17626190185547,99.96640945434571,,0,0.0,99.64494757228401,100.42004501766247,0,0.0
2018-12-28,94.43312072753906,99.77578308105468,,0,0.0,99.43996641210404,100.34245452364257,0,0.0
2018-12-31,95.54312133789062,99.61278930664062,,0,0.0,99.28672100593545,100.28044184372924,0,0.0
2019-01-02,95.11981964111328,99.48272811889649,,0,0.0,99.12287349312942,100.21395842367536,0,0.0
2019-01-03,91.62055206298828,99.27968399047852,,0,0.0,98.8279044199929,100.10357473703472,0,0.0
2019-01-04,95.88175201416016,99.14369384765625,,0,0.0,98.71208216650493,100.0495012831261,0,0.0
2019-01-07,96.0040283203125,99.03880966186523,,0,0.0,98.60563066005945,99.99783418747198,0,0.0
2019-01-08,96.70011901855469,99.05612030029297,,0,0.0,98.53073347424927,99.95583563487892,0,0.0
2019-01-09,98.08289337158203,98.98906661987304,,0,0.0,98.51313245378341,99.93204875017175,0,0.0
2019-01-10,97.45265197753906,98.93451034545899,,0,0.0,98.47145702735982,99.90064608368631,0,0.0
2019-01-11,96.70011901855469,98.92316009521484,,0,0.0,98.40185164918759,99.86021974575284,0,0.0
2019-01-14,95.99462890625,98.8999479675293,,0,0.0,98.30726648331623,99.81152343742403,0,0.0
2019-01-15,98.77899932861328,98.87472778320313,,0,0.0,98.32580050315818,99.798550681669,0,0.0
2019-01-16,99.12702941894531,98.87314010620118,,0,0.0,98.35727785467351,99.79013560454464,0,0.0
2019-01-17,99.82312774658203,98.88097854614257,,0,0.0,98.41486166325052,99.79054797669336,0,0.0
2019-01-18,101.31877899169922,98.89344116210937,,0,0.0,98.52893014378034,99.80960092885938,0,0.0
2019-01-22,99.40923309326172,98.8637794494629,,0,0.0,98.56350697937677,99.80462194556229,0,0.0
2019-01-23,100.37812042236328,98.77407043457032,,0,0.0,98.63477751193993,99.8117363006841,0,0.0
2019-01-24,99.89838409423828,98.67869995117188,,0,0.0,98.6844037803799,99.81280855035106,0,0.0
2019-01-25,100.81083679199219,98.6424153137207,,0,0.0,98.76791144415708,99.82512908474023,0,0.0
2019-01-28,98.84481811523438,98.61738739013671,,0,0.0,98.7709314968109,99.8130561779752,0,0.0
2019-01-29,96.83182525634766,98.55078857421876,,0,0.0,98.69478868218998,99.7764278032315,0,0.0
2019-01-30,100.06768798828125,98.57731475830079,,0,0.0,98.74869550538399,99.77999798058255,0,0.0
2019-01-31,98.2334213256836,98.52369735717774,,0,0.0,98.7284642869359,99.76108416436648,0,0.0
2019-02-01,96.6812973022461,98.4200357055664,,0,0.0,98.64809014061892,99.72350564637412,0,0.0
2019-02-04,99.46569061279297,98.44110687255859,,0,0.0,98.68018862231791,99.72036694102603,0,0.0
2019-02-05,100.85786437988281,98.54476837158204,,0,0.0,98.76567907183981,99.7341843921368,0,0.0
2019-02-06,99.73847961425781,98.59970321655274,,0,0.0,98.80386733974979,99.73423645284161,0,0.0
2019-02-07,99.0235595703125,98.6410919189453,,0,0.0,98.81249123242146,99.72564127136701,0,0.0
2019-02-08,99.39984130859375,98.6260415649414,,0,0.0,98.83554643004945,99.7217093600501,0,0.0
2019-02-11,99.00476837158203,98.5904849243164,,0,0.0,98.84218863587522,99.71307525895693,0,0.0
2019-02-12,100.54744720458984,98.5109049987793,,0,0.0,98.90912010633076,99.7231025934695,0,0.0
2019-02-13,100.47218322753906,98.4473159790039,,0,0.0,98.97046829183654,99.73208633752108,0,0.0
2019-02-14,100.55684661865234,98.3722509765625,,0,0.0,99.03272951362742,99.74195754491636,0,0.0
2019-02-15,101.79853820800781,98.29944396972657,,0,0.0,99.14127686639189,99.76652231032267,0,0.0
2019-02-19,101.75149536132812,98.2928596496582,,0,0.0,99.2437147812888,99.79018457299676,0,0.0
2019-02-20,101.22246551513672,98.2630892944336,,0,0.0,99.32136849744877,99.8072247835448,0,0.0
2019-02-21,103.35743713378906,98.35823272705078,,0,0.0,99.47975475046337,99.84938048518826,0,0.0
2019-02-22,104.8311538696289,98.43073806762695,,0,0.0,99.68975245631388,99.90842114864715,0,0.0
2019-02-25,105.4168472290039,98.49614379882813,,0,0.0,99.91448724383783,99.97357947786261,0,0.0
2019-02-26,106.14424896240234,98.56687866210937,,0,0.0,100.15894090053732,100.04643451762249,1,1.0
2019-02-27,105.96475219726562,98.62706283569337,,0,0.0,100.38675343316042,100.11618064567112,1,0.0
2019-02-28,105.8324966430664,98.74894317626953,,0,0.0,100.60043244015854,100.1834228678196,1,0.0
2019-03-01,106.3048324584961,98.9393440246582,,0,0.0,100.82425562186415,100.25529998036058,1,0.0
2019-03-04,106.04979705810547,99.104326171875,,0,0.0,101.02928550281055,100.32321682696747,1,0.0
2019-03-05,105.52074432373047,99.26399444580078,,0,0.0,101.2055092449275,100.38402896144954,1,0.0
2019-03-06,105.56800079345703,99.46562118530274,,0,0.0,101.37666955980667,100.44457653630721,1,0.0
2019-03-07,104.28321838378906,99.70325942993163,,0,0.0,101.49070449397573,100.48933356452953,1,0.0
2019-03-08,104.39659118652344,100.0202993774414,,0,0.0,101.60471138595466,100.53481288510159,1,0.0
2019-03-11,106.58826446533203,100.26020385742187,,0,0.0,101.80022813320542,100.60515442833514,1,0.0
2019-03-12,107.33454895019531,100.50336959838867,,0,0.0,102.01734919170465,100.6832201213119,1,0.0
2019-03-13,108.16587829589844,100.77802474975586,,0,0.0,102.25856283921455,100.76988117069722,1,0.0
2019-03-14,108.25089263916016,101.03218017578125,,0,0.0,102.49364498714777,100.85638203652721,1,0.0
2019-03-15,109.49785614013672,101.31974090576172,,0,0.0,102.76841968267222,100.95614015331417,1,0.0
2019-03-18,111.06602478027344,101.70865036010743,,0,0.0,103.09392949318621,101.07266403811003,1,0.0
2019-03-19,111.14161682128906,102.01384765625,100.3632074356079,1,1.0,103.4096308677599,101.18853360189486,1,0.0
2019-03-20,111.018798828125,102.31414306640625,100.44810291290283,1,0.0,103.70812571576073,101.30148054379949,1,0.0
2019-03-21,113.5694351196289,102.65152938842773,100.5416463470459,1,0.0,104.09496339500554,101.44221917829678,1,0.0
2019-03-22,110.57479095458984,102.90136734008789,100.61779071807861,1,0.0,104.34914982558834,101.54682933647682,1,0.0
2019-03-25,111.15104675292969,103.1753352355957,100.69541679382324,1,0.0,104.61596707161962,101.65667676567301,1,0.0
2019-03-26,111.3872299194336,103.46907745361328,100.78173473358154,1,0.0,104.88157966285237,101.76780388464005,1,0.0
2019-03-27,110.31028747558594,103.755390625,100.8591690826416,1,0.0,105.09452629685664,101.8652195173405,1,0.0
2019-03-28,110.46142578125,103.98903915405273,100.94006477355957,1,0.0,105.305046259038,101.96310551624573,1,0.0
2019-03-29,111.41557312011719,104.23481002807617,101.02451824188232,1,0.0,105.54473308536367,102.07058742520982,1,0.0
2019-04-01,112.4358139038086,104.4870637512207,101.11621894836426,1,0.0,105.8150347409087,102.18828092550301,1,0.0
2019-04-02,112.5964126586914,104.71261642456055,101.20606353759766,1,0.0,106.08103087671059,102.30629585975913,1,0.0
2019-04-03,113.33325958251953,104.9910969543457,101.30561046600342,1,0.0,106.36549339145903,102.43115419649375,1,0.0
2019-04-04,112.75700378417969,105.23867462158204,101.39887058258057,1,0.0,106.6161928388857,102.54791353438497,1,0.0
2019-04-05,113.2576675415039,105.50586029052734,101.49463401794434,1,0.0,106.87669472256887,102.66884972544881,1,0.0
2019-04-08,113.29548645019531,105.75555328369141,101.5858745956421,1,0.0,107.12846023330694,102.78868653372783,1,0.0
2019-04-09,112.68142700195312,106.03228546142579,101.67745052337646,1,0.0,107.34626368891227,102.90009935884554,1,0.0
2019-04-10,113.54109191894531,106.36647079467774,101.77673030853272,1,0.0,107.58924105932432,103.0197820547815,1,0.0
2019-04-11,113.67335510253906,106.63858413696289,101.88609497070313,1,0.0,107.82787427595042,103.13945102782623,1,0.0
2019-04-12,114.2590560913086,106.95909683227539,101.99516906738282,1,0.0,108.0801186247951,103.26419483951628,1,0.0
2019-04-15,114.35350036621094,107.31254089355468,102.11189979553222,1,0.0,108.32617215198638,103.38844118081401,1,0.0
2019-04-16,114.08899688720703,107.60500701904297,102.22222297668458,1,0.0,108.55219930866484,103.50818176341765,1,0.0
2019-04-17,115.03369140625,107.88852355957032,102.33736305236816,1,0.0,108.80641224179125,103.63699397422488,1,0.0
2019-04-18,116.54515838623047,108.22465713500976,102.45352928161621,1,0.0,109.1099346661374,103.78108245285205,1,0.0
2019-04-22,116.9135971069336,108.58245788574219,102.57601615905762,1,0.0,109.41600151310007,103.92749775552504,1,0.0
2019-04-23,118.50067901611328,108.96447463989257,102.70312625885009,1,0.0,109.77230908768044,104.08978060072985,1,0.0
2019-04-24,118.09445190429688,109.34626831054688,102.82167392730713,1,0.0,110.09870786199777,104.24554802147291,1,0.0
2019-04-25,122.00540924072266,109.77542755126953,102.95655754089356,1,0.0,110.56569263188887,104.44285137087857,1,0.0
2019-04-26,122.70448303222656,110.22007354736328,103.09367691040039,1,0.0,111.04177779872984,104.64549422791,1,0.0
2019-04-29,122.59110260009766,110.6607586669922,103.2308825302124,1,0.0,111.49474201560895,104.84440225889348,1,0.0
2019-04-30,123.37519836425781,111.0922918701172,103.3616986465454,1,0.0,111.96069120531887,105.04956388533301,1,0.0
2019-05-01,120.80569458007812,111.47337585449219,103.47388248443603,1,0.0,112.30758909013613,105.22381076057593,1,0.0
2019-05-02,119.22806549072266,111.8334878540039,103.58060405731202,1,0.0,112.57900663764391,105.37851213525306,1,0.0
2019-05-03,121.76925659179688,112.20172424316407,103.69517986297608,1,0.0,112.93944217327645,105.55937812564582,1,0.0
2019-05-06,121.06075286865234,112.52631622314453,103.81008518218994,1,0.0,113.25795345322948,105.73024495325039,1,0.0
2019-05-07,118.57624053955078,112.78950408935548,103.9159268951416,1,0.0,113.46653166732551,105.8716906711024,1,0.0
2019-05-08,118.56678771972656,113.03795486450196,104.01299747467041,1,0.0,113.66655823487613,106.0113267608198,1,0.0
2019-05-09,118.55733489990234,113.28980651855468,104.1020901107788,1,0.0,113.8583686241975,106.14917838813831,1,0.0
2019-05-10,120.09716033935547,113.57509979248047,104.2003279876709,1,0.0,114.10304578373442,106.30227563761615,1,0.0
2019-05-13,116.52628326416016,113.77952880859375,104.26592304229736,1,0.0,114.19808166843913,106.41438239625818,1,0.0
2019-05-14,117.8299331665039,114.01513153076172,104.34368114471435,1,0.0,114.34051724527184,106.53942758942861,1,0.0
2019-05-15,119.4892578125,114.2945018005371,104.43878631591797,1,0.0,114.54244229869539,106.68113694729348,1,0.0
2019-05-16,122.24845886230469,114.62811096191406,104.5584638595581,1,0.0,114.84465866755501,106.85132044699621,1,0.0
2019-05-17,121.4330062866211,114.9711067199707,104.67075191497803,1,0.0,115.1030413744855,107.01057251420488,1,0.0
2019-05-20,119.67890167236328,115.2767529296875,104.77333641052246,1,0.0,115.28249764233607,107.14879386407752,1,0.0
2019-05-21,120.32365417480469,115.55146072387696,104.87312660217285,1,0.0,115.48020145093203,107.29240392189878,1,0.0
2019-05-22,121.05374908447266,115.8258447265625,104.97437469482422,1,0.0,115.69878405128856,107.44226446959212,1,0.0
2019-05-23,119.64096069335938,116.05534637451171,105.06813911437989,1,0.0,115.85338743977329,107.57498310957261,1,0.0
2019-05-24,119.69786071777344,116.28428573608399,105.15868907928467,1,0.0,116.00415880529808,107.70675438253988,1,0.0
2019-05-28,119.62199401855469,116.48676849365235,105.2460139465332,1,0.0,116.14604166475154,107.83614974171766,1,0.0
2019-05-29,118.4652099609375,116.63475219726563,105.32671516418458,1,0.0,116.23699373310167,107.95147276450808,1,0.0
2019-05-30,119.21427154541016,116.79620529174805,105.41428741455078,1,0.0,116.3537550196305,108.07356189106896,1,0.0
2019-05-31,117.27052307128906,116.92123977661133,105.49582637786865,1,0.0,116.38970827410515,108.17316863825543,1,0.0
2019-06-03,113.6295166015625,116.92244140625,105.55286224365234,1,0.0,116.28146093292874,108.23221109051993,1,0.0
2019-06-04,116.7774658203125,117.04649490356445,105.63256896972656,1,0.0,116.30091288718143,108.32459777867004,1,0.0
2019-06-05,119.3091049194336,117.20965606689452,105.72502742767334,1,0.0,116.41888576003981,108.44325416077534,1,0.0
2019-06-06,121.19596862792969,117.40583084106446,105.82720123291016,1,0.0,116.60622929724694,108.58089374142817,1,0.0
2019-06-07,124.59046936035156,117.69143447875976,105.94967250823974,1,0.0,116.91934791779936,108.75353901462927,1,0.0
2019-06-10,125.728271484375,117.99677139282227,106.0820006942749,1,0.0,117.26480773816226,108.93643994818056,1,0.0
2019-06-11,125.25416564941406,118.2735432434082,106.20690071105957,1,0.0,117.57812620654414,109.11211683280196,1,0.0
2019-06-12,124.67578887939453,118.51834274291993,106.32656734466553,1,0.0,117.85647472356976,109.27953898684508,1,0.0
2019-06-13,125.46277618408203,118.77567001342773,106.4462350845337,1,0.0,118.15477012064189,109.45348557849165,1,0.0
2019-06-14,125.58602142333984,119.02072525024414,106.5608994293213,1,0.0,118.44620024968569,109.62674888424132,1,0.0
2019-06-17,125.96530151367188,119.28489120483398,106.67436931610108,1,0.0,118.7410752381917,109.80208633704022,1,0.0
2019-06-18,128.15560913085938,119.5828500366211,106.79054843902588,1,0.0,119.11028259712207,109.9988937167787,1,0.0
2019-06-19,128.65817260742188,119.89010375976562,106.90956817626953,1,0.0,119.4847193528966,110.1988252365437,1,0.0
