Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2018-09-17,105.03217315673828,101.04257690429688,,0,0.0,101.4361459949368,99.40635057423358,1,0.0,-0.010849646998300044,-0.0,-0.010849646998300044,1.0,1.0612263308814962
2018-09-18,106.03434753417969,101.26269012451172,,0,0.0,101.62552276900965,99.53023878062498,1,0.0,0.009541594230806583,0.0,0.009541594230806583,1.0,1.071352121917815
2018-09-19,104.62004852294922,101.44947891235351,,0,0.0,101.74860981755384,99.6245513045682,1,0.0,-0.013338121506095701,-0.0,-0.013338121506095701,1.0,1.0570622971398618
2018-09-20,106.37155151367188,101.67390960693359,,0,0.0,101.93827316085756,99.74850755683644,1,0.0,0.016741561636137492,0.0,0.016741561636137492,1.0,1.0747591707406658
2018-09-21,107.01781463623047,101.87002655029296,,0,0.0,102.14629252283098,99.88094430265494,1,0.0,0.006075525959358785,0.0,0.006075525959358785,1.0,1.0812888979825597
2018-09-24,107.40179443359375,102.05068389892578,,0,0.0,102.36114475052662,100.01684017823277,1,0.0,0.0035879988641935867,0.0,0.0035879988641935867,1.0,1.0851685613203863
2018-09-25,107.19574737548828,102.23692428588868,,0,0.0,102.55846135883735,100.1455127242664,1,0.0,-0.0019184694184311013,-0.0,-0.0019184694184311013,1.0,1.0830866986216503
2018-09-26,106.75556182861328,102.39495330810547,,0,0.0,102.72948608186262,100.26305203766104,1,0.0,-0.004106371359426264,-0.0,-0.004106371359426264,1.0,1.078639142422655
2018-09-27,107.15828704833984,102.57652526855469,,0,0.0,102.90967604479847,100.38470971979537,1,0.0,0.0037724050422132116,0.0,0.0037724050422132116,1.0,1.0827082061622586
2018-09-28,107.12083435058594,102.77078369140625,,0,0.0,103.08075947259671,100.50265270847957,1,0.0,-0.0003495081788402743,-0.0,-0.0003495081788402743,1.0,1.0823297907889073
2018-10-01,108.28224182128906,102.95337509155273,,0,0.0,103.29177837060233,100.63784386506724,1,0.0,0.010842031596785873,0.0,0.010842031596785873,1.0,1.0940644445787833
2018-10-02,107.85139465332031,103.09562713623046,,0,0.0,103.4765074140884,100.7622743943347,1,0.0,-0.003978927298899371,-0.0,-0.003978927298899371,1.0,1.0897112416934935
2018-10-03,107.87012481689453,103.2440380859375,,0,0.0,103.65428031745174,100.88399317703208,1,0.0,0.0001736664012035316,0.0,0.0001736664012035316,1.0,1.0899004879231895
2018-10-04,105.64097595214844,103.28871200561524,,0,0.0,103.7345652227091,100.9648741302109,1,0.0,-0.02066511806239202,-0.0,-0.02066511806239202,1.0,1.067377565663998
2018-10-05,105.0228042602539,103.3436018371582,,0,0.0,103.78656243844567,101.03338621928015,1,0.0,-0.005851627991155017,-0.0,-0.005851627991155017,1.0,1.0611316692236277
2018-10-08,103.82392120361328,103.41071533203124,,0,0.0,103.78806862287108,101.08017582995127,1,0.0,-0.011415454625166022,-0.0,-0.011415454625166022,1.0,1.0490183688022787
2018-10-09,105.1445541381836,103.54734771728516,,0,0.0,103.8426975752918,101.14786287303771,1,0.0,0.012719929273142805,0.0,0.012719929273142805,1.0,1.0623618082596713
2018-10-10,99.43121337890625,103.55646377563477,,0,0.0,103.66522397941306,101.11946462954525,1,0.0,-0.054337961733793017,-0.0,-0.054337961733793017,1.0,1.0046352329750141
2018-10-11,99.19705200195312,103.5571646118164,,0,0.0,103.48565196494683,101.08787076634748,1,0.0,-0.0023550087441938095,-0.0,-0.0023550087441938095,1.0,1.0022693082166327
2018-10-12,102.62507629394531,103.60235443115235,,0,0.0,103.45109979907807,101.11297119178607,1,0.0,0.03455772346868424,0.0,0.03455772346868424,1.0,1.0369054538111326
2018-10-15,100.77993774414062,103.60187103271484,,0,0.0,103.34395259472608,101.10756768489772,1,0.0,-0.017979412210322954,-0.0,-0.017979412210322954,1.0,1.0182625032339303
2018-10-16,103.96443176269531,103.66339782714844,,0,0.0,103.36881931279497,101.153631595828,1,0.0,0.031598491622801594,0.0,0.031598491622801594,1.0,1.0504380624121807
2018-10-17,103.69279479980469,103.70549621582032,,0,0.0,103.38179199179105,101.19432170799503,1,0.0,-0.002612787453219134,-0.0,-0.002612787453219134,1.0,1.0476934910223263
2018-10-18,101.62290954589844,103.6948143005371,,0,0.0,103.31142069580258,101.20114836150046,1,0.0,-0.019961707637473625,-0.0,-0.019961707637473625,1.0,1.0267797398608545
2018-10-19,101.77274322509766,103.68377014160156,,0,0.0,103.24990840615209,101.21019876312455,1,0.0,0.0014744084760882625,0.0,0.0014744084760882625,1.0,1.028293632612381
2018-10-22,102.6812744140625,103.70339920043945,,0,0.0,103.22719321251314,101.23335494349526,1,0.0,0.008927058072468297,0.0,0.008927058072468297,1.0,1.0374732695862612
2018-10-23,101.24823760986328,103.70910919189453,,0,0.0,103.14819773856436,101.2335878625566,1,0.0,-0.013956164961690054,-0.0,-0.013956164961690054,1.0,1.0229941214925713
2018-10-24,95.83458709716797,103.58135467529297,,0,0.0,102.85645960893373,101.14957047435463,1,0.0,-0.053469083911915294,-0.0,-0.053469083911915294,1.0,0.9682955629690889
2018-10-25,101.43556213378906,103.59334320068359,,0,0.0,102.79981853805405,101.15399614371232,1,0.0,0.05844419229293685,0.0,0.05844419229293685,1.0,1.024886815047652
2018-10-26,100.18050384521484,103.5806053161621,,0,0.0,102.6954726333419,101.13901429423011,1,0.0,-0.012372961337946298,-0.0,-0.012372961337946298,1.0,1.0122059301092965
2018-10-29,97.26762390136719,103.51073348999023,,0,0.0,102.47937715862572,101.07975671398643,1,0.0,-0.029076315570824462,-0.0,-0.029076315570824462,1.0,0.9827747110627787
2018-10-30,97.15522003173828,103.4519140625,,0,0.0,102.26753629170491,101.0200056917955,1,0.0,-0.0011556144287321324,-0.0,-0.0011556144287321324,1.0,0.9816390024264815
2018-10-31,100.04000854492188,103.46746170043946,,0,0.0,102.17895678595963,101.00516353591495,1,0.0,0.029692573515259335,0.0,0.029692573515259335,1.0,1.0107863906714756
2018-11-01,99.20642852783203,103.44610702514649,,0,0.0,102.06081670603828,100.97806229926384,1,0.0,-0.008332466472306788,-0.0,-0.008332466472306788,1.0,1.0023640469605415
2018-11-02,99.43121337890625,103.41988174438477,,0,0.0,101.95636100743623,100.95487482837096,1,0.0,0.0022658294871602536,0.0,0.0022658294871602536,1.0,1.004635232975014
2018-11-05,100.69564056396484,103.40320999145507,,0,0.0,101.90630681825745,100.95100835885361,1,0.0,0.012716602182457404,0.0,0.012716602182457404,1.0,1.0174107795712375
2018-11-06,100.89232635498047,103.36799285888672,,0,0.0,101.86606851089758,100.95013744277419,1,0.0,0.0019532701705262667,0.0,0.0019532701705262667,1.0,1.0193980576981458
2018-11-07,104.86357879638672,103.39983779907226,,0,0.0,101.98496462781472,101.00793523277423,1,0.0,0.03936129322099036,0.0,0.03936129322099036,1.0,1.0595228835561106
2018-11-08,104.66687774658203,103.39477966308594,,0,0.0,102.0912948255921,101.06171516354308,1,0.0,-0.0018757804383791044,-0.0,-0.0018757804383791044,1.0,1.057535451257121
2018-11-09,102.62507629394531,103.3501969909668,,0,0.0,102.1124486097821,101.08458519836609,1,0.0,-0.01950761785003563,-0.0,-0.01950761785003563,1.0,1.036905453811132
2018-11-12,100.09619140625,103.2479180908203,,0,0.0,102.032577339332,101.0701935542316,1,0.0,-0.02464197815017377,-0.0,-0.02464197815017377,1.0,1.0113540522745221
2018-11-13,100.16177368164062,103.15856491088867,,0,0.0,101.95849749183198,101.05702708393481,1,0.0,0.0006551925150124482,0.0,0.0006551925150124482,1.0,1.0120166838795999
2018-11-14,98.74136352539062,103.10112213134765,,0,0.0,101.8311544953443,101.02361608797673,1,0.0,-0.01418116017758142,-0.0,-0.01418116017758142,1.0,0.9976651131831185
2018-11-15,100.91429138183594,103.0824545288086,,0,0.0,101.79487585207649,101.02204575465943,1,0.0,0.022006257346107727,0.0,0.022006257346107727,1.0,1.0196199884090598
2018-11-16,101.86438751220703,103.09271713256835,,0,0.0,101.7976253355885,101.0340919314833,1,0.0,0.009414881850343226,0.0,0.009414881850343226,1.0,1.0292195901321795
2018-11-19,98.41213989257812,103.01201797485352,,0,0.0,101.6637602296239,100.99675829313796,1,0.0,-0.033890623641311346,-0.0,-0.033890623641311346,1.0,0.9943386963587451
2018-11-20,95.67481231689453,102.84172988891602,,0,0.0,101.42702888751187,100.92130338551665,1,0.0,-0.027814938062230232,-0.0,-0.027814938062230232,1.0,0.9666812271066478
2018-11-21,96.99172973632812,102.68897583007812,,0,0.0,101.25176497131285,100.86582418229678,1,0.0,0.013764515315396686,0.0,0.013764515315396686,1.0,0.9799871256622638
2018-11-23,96.95410919189453,102.51299057006835,,0,0.0,101.08199106141358,100.81082635238096,1,0.0,-0.00038787373455306806,-0.0,-0.00038787373455306806,1.0,0.9796070143960192
2018-11-26,100.15235137939453,102.39235290527344,,0,0.0,101.04527730261293,100.80160623318977,1,0.0,0.03298717521265604,0.0,0.03298717521265604,1.0,1.0119214826194476
2018-11-27,100.7825927734375,102.30736129760743,,0,0.0,101.0349061145951,100.80134107672892,1,0.0,0.0062928267321005205,0.0,0.0062928267321005205,1.0,1.018289329176062
2018-11-28,104.52645874023438,102.27720352172851,,0,0.0,101.17272132849425,100.85308380253305,1,0.0,0.037147942554059954,0.0,0.037147942554059954,1.0,1.0561166826797066
2018-11-29,103.65162658691406,102.25783508300782,,0,0.0,101.27054131878198,100.89180363869532,1,0.0,-0.008369480453694678,-0.0,-0.008369480453694678,1.0,1.0472775347471979
2018-11-30,104.31008911132812,102.21660583496094,,0,0.0,101.3904553915193,100.9389150075691,1,0.0,0.006352650181151942,0.0,0.006352650181151942,1.0,1.053930522568026
2018-12-03,105.43888092041016,102.18502716064454,,0,0.0,101.55013336925194,101.00069752765569,1,0.0,0.010821501723359495,0.0,0.010821501723359495,1.0,1.0653356335342972
2018-12-04,102.08070373535156,102.0786053466797,,0,0.0,101.5710553879249,101.01546970148782,1,0.0,-0.031849514673751966,-0.0,-0.031849514673751966,1.0,1.0314052106415756
2018-12-06,102.71097564697266,101.98890991210938,,0,0.0,101.61599617449026,101.03857446904021,1,0.0,0.006174251240029571,0.0,0.006174251240029571,1.0,1.0377733655423524
2018-12-07,98.60027313232422,101.8258041381836,,0,0.0,101.49712762200541,101.00546930293253,1,0.0,-0.04002203745758692,-0.0,-0.04002203745758692,1.0,0.9962395610341304
2018-12-10,101.2059097290039,101.70675659179688,,0,0.0,101.48565120099973,101.00818087668381,1,0.0,0.026426261448412536,0.0,0.026426261448412536,1.0,1.02256644813927
2018-12-11,102.14656829833984,101.60727127075195,,0,0.0,101.51169184569277,101.02352616787171,1,0.0,0.009294502384838088,0.0,0.009294502384838088,1.0,1.0320706944301559
2018-12-12,102.60750579833984,101.49377655029296,,0,0.0,101.55485977295,101.04480287671198,1,0.0,0.004512510872159092,0.0,0.004512510872159092,1.0,1.0367279246596088
2018-12-13,102.95552062988281,101.39585906982421,,0,0.0,101.61002687277816,101.07037941291408,1,0.0,0.003391709298800727,0.0,0.003391709298800727,1.0,1.0402442044020033
2018-12-14,99.73848724365234,101.23322631835937,,0,0.0,101.53632610351919,101.05261197691831,1,0.0,-0.03124682743138618,-0.0,-0.03124682743138618,1.0,1.0077398732605543
2018-12-17,96.7847900390625,101.05610260009766,,0,0.0,101.34924247884935,100.99587158560223,1,0.0,-0.02961441752544558,-0.0,-0.02961441752544558,1.0,0.9778962438967765
2018-12-18,97.80071258544922,100.91166076660156,,0,0.0,101.2095471863998,100.95353377874568,1,0.0,0.010496716952908436,0.0,0.010496716952908436,1.0,0.9881609439782734
2018-12-19,97.53731536865234,100.78592864990235,,0,0.0,101.06500399352021,100.90841570574248,1,0.0,-0.0026932034525488646,-0.0,-0.0026932034525488646,1.0,0.9854996255122771
2018-12-20,95.4866714477539,100.59277099609375,,0,0.0,100.84546645294986,100.83704305255335,1,0.0,-0.02102419892476859,-0.0,-0.02102419892476859,1.0,0.9647802853452221
2018-12-21,92.40129852294922,100.4521726989746,,0,0.0,100.51318922370072,100.72634940692902,0,-1.0,-0.032312079560683715,-0.0,-0.032312079560683715,1.0,0.9336062280065681
2018-12-24,88.54459381103516,100.23912353515625,,0,0.0,100.04228930295491,100.56700608399908,0,0.0,-0.04173864191915222,-0.0,-0.0,1.0,0.9336062280065681
2018-12-26,94.59303283691406,100.07848266601563,,0,0.0,99.82791798171196,100.48910743276443,0,0.0,0.06830952365976173,0.0,0.0,1.0,0.9336062280065681
2018-12-27,95.17625427246094,99.96640899658203,,0,0.0,99.64494626848729,100.42004294000897,0,0.0,0.0061655855410873706,0.0,0.0,1.0,0.9336062280065681
2018-12-28,94.43311309814453,99.77578262329102,,0,0.0,99.43996485952155,100.34245237403856,0,0.0,-0.007808052334030924,-0.0,-0.0,1.0,0.9336062280065681
2018-12-31,95.54312133789062,99.61278915405273,,0,0.0,99.28671951440906,100.28043972190048,0,0.0,0.011754438706182091,0.0,0.0,1.0,0.9336062280065681
2019-01-02,95.11981964111328,99.48272735595702,,0,0.0,99.12287206025161,100.21395632918178,0,0.0,-0.004430477996216209,-0.0,-0.0,1.0,0.9336062280065681
2019-01-03,91.62055206298828,99.27968353271484,,0,0.0,98.82790304345163,100.10357266944524,0,0.0,-0.036787996353732866,-0.0,-0.0,1.0,0.9336062280065681
2019-01-04,95.88175964355469,99.14369323730469,,0,0.0,98.71208114401449,100.04949933973639,0,0.0,0.04650929823733074,0.0,0.0,1.0,0.9336062280065681
2019-01-07,96.00403594970703,99.03880920410157,,0,0.0,98.60562997766792,99.99783236634188,0,0.0,0.0012752822497930083,0.0,0.0,1.0,0.9336062280065681
2019-01-08,96.70014953613281,99.05612045288086,,0,0.0,98.53073401818976,99.95583422560337,0,0.0,0.00725087835672289,0.0,0.0,1.0,0.9336062280065681
2019-01-09,98.08290100097656,98.9890672302246,,0,0.0,98.51313327619656,99.93204745568981,0,0.0,0.0142993725601952,0.0,0.0,1.0,0.9336062280065681
2019-01-10,97.4526596069336,98.93451034545899,,0,0.0,98.47145811727798,99.90064490222925,0,0.0,-0.006425599035215002,-0.0,-0.0,1.0,0.9336062280065681
2019-01-11,96.70014953613281,98.92316085815429,,0,0.0,98.40185389547646,99.86021896469106,0,0.0,-0.007721801270852535,-0.0,-0.0,1.0,0.9336062280065681
2019-01-14,95.99465942382812,98.89994964599609,,0,0.0,98.30726984044729,99.81152305064303,0,0.0,-0.007295646549554502,-0.0,-0.0,1.0,0.9336062280065681
2019-01-15,98.77901458740234,98.8747297668457,,0,0.0,98.3258043278962,99.7985504914608,0,0.0,0.02900531321519617,0.0,0.0,1.0,0.9336062280065681
2019-01-16,99.12704467773438,98.87314208984375,,0,0.0,98.35728212861355,99.79013560793345,0,0.0,0.0035233201281237303,0.0,0.0,1.0,0.9336062280065681
2019-01-17,99.8231430053711,98.88098068237305,,0,0.0,98.41486636871458,99.79054817076097,0,0.0,0.007022284684263136,0.0,0.0,1.0,0.9336062280065681
2019-01-18,101.31879425048828,98.89344375610352,,0,0.0,98.5289352637885,99.80960131074376,0,0.0,0.01498301095405008,0.0,0.0,1.0,0.9336062280065681
2019-01-22,99.40922546386719,98.86378173828125,,0,0.0,98.5635115986096,99.80462222781823,0,0.0,-0.018847132960348012,-0.0,-0.0,1.0,0.9336062280065681
2019-01-23,100.37812042236328,98.77407257080078,,0,0.0,98.63478194974836,99.8117365794386,0,0.0,0.009746529599994336,0.0,0.0,1.0,0.9336062280065681
