Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2018-09-17,105.03216552734375,101.04257308959961,,0,0.0,101.43614355594909,99.40634920191003,1,0.0,-0.010849718848839451,-0.0,-0.010849718848839451,1.0,1.061226165923618
2018-09-18,106.03436279296875,101.26268630981446,,0,0.0,101.62552105890428,99.53023771916439,1,0.0,0.009541812839839903,0.0,0.009541812839839903,1.0,1.071352187379602
2018-09-19,104.62003326416016,101.44947494506836,,0,0.0,101.74860755054311,99.62454998003571,1,0.0,-0.013338407395063645,-0.0,-0.013338407395063645,1.0,1.0570620554407402
2018-09-20,106.37155151367188,101.67390655517578,,0,0.0,101.93827098685446,99.74850625663832,1,0.0,0.016741709927478476,0.0,0.016741709927478476,1.0,1.0747590817482733
2018-09-21,107.01781463623047,101.87002365112305,,0,0.0,102.1462904378585,99.88094302614464,1,0.0,0.006075525959358785,0.0,0.006075525959358785,1.0,1.0812888084494916
2018-09-24,107.40181732177734,102.05068161010742,,0,0.0,102.3611436864915,100.01683933835959,1,0.0,0.003588212736843399,0.0,0.003588212736843399,1.0,1.0851687027241763
2018-09-25,107.19574737548828,102.23692169189454,,0,0.0,102.55846033822912,100.14551189944686,1,0.0,-0.0019186821175629643,-0.0,-0.0019186821175629643,1.0,1.0830866089397204
2018-09-26,106.75556182861328,102.39495086669922,,0,0.0,102.72948510284245,100.26305122750838,1,0.0,-0.004106371359426264,-0.0,-0.004106371359426264,1.0,1.0786390531089922
2018-09-27,107.15830993652344,102.57652297973632,,0,0.0,102.90967603683809,100.38470932776981,1,0.0,0.0037726194402567526,0.0,0.0037726194402567526,1.0,1.0827083477697714
2018-09-28,107.120849609375,102.77078186035156,,0,0.0,103.0807600848666,100.50265259048454,1,0.0,-0.00034957930160173234,-0.0,-0.00034957930160173234,1.0,1.0823298553417198
2018-10-01,108.2822494506836,102.95337341308594,,0,0.0,103.29177926754988,100.63784388170382,1,0.0,0.010841958830085208,0.0,0.010841958830085208,1.0,1.0940644310739067
2018-10-02,107.85140228271484,103.09562530517579,,0,0.0,103.47650858379542,100.76227454228794,1,0.0,-0.0039789270185505154,-0.0,-0.0039789270185505154,1.0,1.0897112285490715
2018-10-03,107.87012481689453,103.24403625488281,,0,0.0,103.6542814398305,100.8839933224517,1,0.0,0.00017359564904495528,0.0,0.00017359564904495528,1.0,1.0899003976770631
2018-10-04,105.6409683227539,103.28871063232423,,0,0.0,103.73456599141754,100.96487414343868,1,0.0,-0.020665188789987354,-0.0,-0.020665188789987354,1.0,1.0673774001967844
2018-10-05,105.02278137207031,103.34360000610351,,0,0.0,103.78656225229055,101.03338584585178,1,0.0,-0.00585177285383176,-0.0,-0.00585177285383176,1.0,1.0611313501015194
2018-10-08,103.82392120361328,103.41071411132812,,0,0.0,103.78806844422114,101.08017546278428,1,0.0,-0.011415239177581471,-0.0,-0.011415239177581471,1.0,1.0490182819412806
2018-10-09,105.14456176757812,103.54734664916992,,0,0.0,103.8426977110907,101.14786263904328,1,0.0,0.01272000275711882,0.0,0.01272000275711882,1.0,1.0623617973798416
2018-10-10,99.43121337890625,103.55646286010742,,0,0.0,103.66522410974878,101.11946439942174,1,0.0,-0.05433803035197604,-0.0,-0.05433803035197604,1.0,1.004635149789036
2018-10-11,99.19705200195312,103.55716430664063,,0,0.0,103.48565209004447,101.08787054000592,1,0.0,-0.0023550087441938095,-0.0,-0.0023550087441938095,1.0,1.0022692252265584
2018-10-12,102.62507629394531,103.60235397338867,,0,0.0,103.45109991915304,101.11297096914036,1,0.0,0.03455772346868424,0.0,0.03455772346868424,1.0,1.0369053679531102
2018-10-15,100.7799301147461,103.60187026977539,,0,0.0,103.34395240394983,101.10756734207663,1,0.0,-0.017979486552723523,-0.0,-0.017979486552723523,1.0,1.0182623418335504
2018-10-16,103.96443176269531,103.66339721679688,,0,0.0,103.36881912966439,101.15363125853456,1,0.0,0.031598569718429115,0.0,0.031598569718429115,1.0,1.0504379754336286
2018-10-17,103.69282531738281,103.7054963684082,,0,0.0,103.38179303798321,101.19432186515117,1,0.0,-0.0026124939145770742,-0.0,-0.0026124939145770742,1.0,1.0476937126151675
2018-10-18,101.62290954589844,103.69481460571289,,0,0.0,103.31142170013753,101.20114851615337,1,0.0,-0.01996199607011173,-0.0,-0.01996199607011173,1.0,1.0267796548412629
2018-10-19,101.77274322509766,103.68377059936523,,0,0.0,103.24990937033637,101.21019891532875,1,0.0,0.0014744084760882625,0.0,0.0014744084760882625,1.0,1.0282935474674357
2018-10-22,102.68126678466797,103.70339965820312,,0,0.0,103.22719383341015,101.2333549732094,1,0.0,0.008926983107460096,0.0,0.008926983107460096,1.0,1.0374731065951877
2018-10-23,101.24825286865234,103.7091096496582,,0,0.0,103.14819894377324,101.23358813061122,1,0.0,-0.01395594309350301,-0.0,-0.01395594309350301,1.0,1.0229941909585054
2018-10-24,95.8345947265625,103.58135513305665,,0,0.0,102.8564610704018,101.14957085696389,1,0.0,-0.0534691512071116,-0.0,-0.0534691512071116,1.0,0.9682955598781483
2018-10-25,101.43556213378906,103.59334365844727,,0,0.0,102.7998199412638,101.15399652040077,1,0.0,0.05844410803016764,0.0,0.05844410803016764,1.0,1.0248867301847984
2018-10-26,100.18049621582031,103.58060592651367,,0,0.0,102.69547367671886,101.13901454770657,1,0.0,-0.012373036552145056,-0.0,-0.012373036552145056,1.0,1.0122057692104134
2018-10-29,97.26763153076172,103.51073455810547,,0,0.0,102.4793784642076,101.07975708036265,1,0.0,-0.02907616547220293,-0.0,-0.02907616547220293,1.0,0.982774706772933
2018-10-30,97.15522003173828,103.45191467285156,,0,0.0,102.26753754533948,101.02000605259364,1,0.0,-0.0011556927752258694,-0.0,-0.0011556927752258694,1.0,0.9816389211446408
2018-10-31,100.0400161743164,103.46746292114258,,0,0.0,102.17895829313161,101.0051640067967,1,0.0,0.029692652043150414,0.0,0.029692652043150414,1.0,1.0107863840622022
2018-11-01,99.20641326904297,103.44610794067383,,0,0.0,102.06081754686437,100.9780625331493,1,0.0,-0.008332694627127157,-0.0,-0.008332694627127157,1.0,1.0023638097905538
2018-11-02,99.43121337890625,103.4198826599121,,0,0.0,101.9563618148622,100.95487505875045,1,0.0,0.0022659836441585313,0.0,0.0022659836441585313,1.0,1.0046351497890356
2018-11-05,100.69564819335938,103.4032112121582,,0,0.0,101.90630789653498,100.95100869958912,1,0.0,0.012716678912835011,0.0,0.012716678912835011,1.0,1.0174107724134507
2018-11-06,100.89232635498047,103.36799453735351,,0,0.0,101.86606954638526,100.95013777845274,1,0.0,0.0019531942556585413,0.0,0.0019531942556585413,1.0,1.0193979732897738
2018-11-07,104.86358642578125,103.39983917236329,,0,0.0,101.98496592484943,101.00793567617399,1,0.0,0.039361368840165945,0.0,0.039361368840165945,1.0,1.0595228729113502
2018-11-08,104.66688537597656,103.39478134155273,,0,0.0,102.0912963736868,101.06171571256414,1,0.0,-0.0018757803019059383,-0.0,-0.0018757803019059383,1.0,1.0575354407769242
2018-11-09,102.62507629394531,103.35019897460937,,0,0.0,102.11245009652572,101.08458573935565,1,0.0,-0.0195076893202355,-0.0,-0.0195076893202355,1.0,1.0369053679531097
2018-11-12,100.0962142944336,103.24792068481446,,0,0.0,102.03257967386438,101.07019442061056,1,0.0,-0.024641755122971953,-0.0,-0.024641755122971953,1.0,1.0113541997903142
2018-11-13,100.16175842285156,103.15856735229492,,0,0.0,101.95849912970624,101.05702771659857,1,0.0,0.0006548112621438396,0.0,0.0006548112621438396,1.0,1.0120164459103533
2018-11-14,98.7413558959961,103.10112380981445,,0,0.0,101.83115576639462,101.02361660143337,1,0.0,-0.014181086167227352,-0.0,-0.014181086167227352,1.0,0.9976649534882475
2018-11-15,100.914306640625,103.08245651245117,,0,0.0,101.79487767659677,101.02204647991712,1,0.0,0.022006490845818183,0.0,0.022006490845818183,1.0,1.0196200581543802
2018-11-16,101.86437225341797,103.09271865844727,,0,0.0,101.79762648439085,101.03409242815604,1,0.0,0.009414578015943142,0.0,0.009414578015943142,1.0,1.029219350738495
2018-11-19,98.41215515136719,103.01201980590821,,0,0.0,101.66376193634768,100.99675900000658,1,0.0,-0.03389032912765966,-0.0,-0.03389032912765966,1.0,0.9943387681974113
2018-11-20,95.67481231689453,102.84173202514648,,0,0.0,101.4270305267722,100.92130408236324,1,0.0,-0.027815088799370002,-0.0,-0.027815088799370002,1.0,0.9666811470633441
2018-11-21,96.99175262451172,102.68897857666016,,0,0.0,101.25176745023909,100.86582519244904,1,0.0,0.013764754544333124,0.0,0.013764754544333124,1.0,0.9799872757753054
2018-11-23,96.95409393310547,102.5129930114746,,0,0.0,101.08199283963194,100.81082713379558,1,0.0,-0.00038826694422189334,-0.0,-0.00038826694422189334,1.0,0.9796067791103638
2018-11-26,100.15234375,102.39235519409179,,0,0.0,101.0452787093015,100.8016068968343,1,0.0,0.03298725909502287,0.0,0.03298725909502287,1.0,1.011921321744118
2018-11-27,100.78260803222656,102.30736404418946,,0,0.0,101.03490806818583,100.8013419439133,1,0.0,0.00629305574515393,0.0,0.00629305574515393,1.0,1.0182893990315636
2018-11-28,104.52643585205078,102.2772055053711,,0,0.0,101.1727223015543,100.85308433975001,1,0.0,0.03714755842225359,0.0,0.03714755842225359,1.0,1.0561163639728501
2018-11-29,103.65164184570312,102.25783767700196,,0,0.0,101.27054285557067,100.89180437959573,1,0.0,-0.008369117335884857,-0.0,-0.008369117335884857,1.0,1.0472776022024133
2018-11-30,104.3100814819336,102.21660827636718,,0,0.0,101.39045656669026,100.93891563310873,1,0.0,0.006352428427623291,0.0,0.006352428427623291,1.0,1.053930358214257
2018-12-03,105.43887329101562,102.18502944946289,,0,0.0,101.55013419715328,101.00069803985876,1,0.0,0.01082150251486036,0.0,0.01082150251486036,1.0,1.0653354682361602
2018-12-04,102.08071899414062,102.07860748291016,,0,0.0,101.57105678488047,101.01547041539261,1,0.0,-0.03184929990295282,-0.0,-0.03184929990295282,1.0,1.031405279411054
2018-12-06,102.71097564697266,101.98891204833984,,0,0.0,101.61599751637158,101.03857517321659,1,0.0,0.0061741008394367025,0.0,0.0061741008394367025,1.0,1.0377732796124652
2018-12-07,98.60028076171875,101.82580642700195,,0,0.0,101.49712921171704,101.00547010113358,1,0.0,-0.04002196317736051,-0.0,-0.04002196317736051,1.0,0.9962395556293665
2018-12-10,101.20590209960938,101.70675827026368,,0,0.0,101.48565242740146,101.00818156087568,1,0.0,0.026426104649615256,0.0,0.026426104649615256,1.0,1.0225662863825142
2018-12-11,102.14656066894531,101.60727249145508,,0,0.0,101.51169272316929,101.02352673999769,1,0.0,0.009294503085502948,0.0,0.009294503085502948,1.0,1.0320705318864278
2018-12-12,102.60749816894531,101.49377746582032,,0,0.0,101.55486031531125,101.04480333867156,1,0.0,0.004512511209201486,0.0,0.004512511209201486,1.0,1.036727761730252
2018-12-13,102.95552062988281,101.39585983276368,,0,0.0,101.6100273937777,101.07037986868994,1,0.0,0.003391783906128154,0.0,0.003391783906128154,1.0,1.0402441182675248
2018-12-14,99.73846435546875,101.23322662353516,,0,0.0,101.53632570267085,101.05261212128585,1,0.0,-0.03124704974276349,-0.0,-0.03124704974276349,1.0,1.0077395585594022
2018-12-17,96.7847900390625,101.05610305786132,,0,0.0,101.34924209378374,100.9958717280504,1,0.0,-0.029614194839408525,-0.0,-0.029614194839408525,1.0,0.9778961629248446
2018-12-18,97.80069732666016,100.91166137695312,,0,0.0,101.209546215799,100.95353371711805,1,0.0,0.010496559296017782,0.0,0.010496559296017782,1.0,0.9881607079843335
2018-12-19,97.5373306274414,100.78592956542968,,0,0.0,101.06500366172652,100.90841584645194,1,0.0,-0.002692891834289224,-0.0,-0.002692891834289224,1.0,0.9854996980828371
2018-12-20,95.48667907714844,100.5927719116211,,0,0.0,100.84546643447197,100.83704329184499,1,0.0,-0.02102427385598382,-0.0,-0.02102427385598382,1.0,0.9647802825453542
2018-12-21,92.40130615234375,100.45217376708985,,0,0.0,100.5131895061659,100.72634974319342,0,-1.0,-0.03231207697894556,-0.0,-0.03231207697894556,1.0,0.9336062277879799
2018-12-24,88.54456329345703,100.23912399291993,,0,0.0,100.04228837360388,100.56700601668012,0,0.0,-0.04173905131306299,-0.0,-0.0,1.0,0.9336062277879799
2018-12-26,94.59305572509766,100.07848358154297,,0,0.0,99.82791798933214,100.4891076647777,0,0.0,0.0683101503543988,0.0,0.0,1.0,0.9336062277879799
2018-12-27,95.17626190185547,99.96641021728516,,0,0.0,99.64494657590754,100.4200432681846,0,0.0,0.00616542273941012,0.0,0.0,1.0,0.9336062277879799
2018-12-28,94.4331283569336,99.77578414916992,,0,0.0,99.43996575497916,100.34245289571481,0,0.0,-0.007807971547445169,-0.0,-0.0,1.0,0.9336062277879799
2018-12-31,95.54309844970703,99.61278961181641,,0,0.0,99.28671947456291,100.28043994109551,0,0.0,0.011754032849341067,0.0,0.0,1.0,0.9336062277879799
2019-01-02,95.11982727050781,99.48272796630859,,0,0.0,99.12287232196913,100.21395664384116,0,0.0,-0.004430159645932186,-0.0,-0.0,1.0,0.9336062277879799
2019-01-03,91.62054443359375,99.27968399047852,,0,0.0,98.82790299491397,100.10357288206197,0,0.0,-0.036788153819524716,-0.0,-0.0,1.0,0.9336062277879799
2019-01-04,95.88175964355469,99.14369384765625,,0,0.0,98.71208109738501,100.04949954962991,0,0.0,0.046509385381893864,0.0,0.0,1.0,0.9336062277879799
2019-01-07,96.0040512084961,99.03880981445313,,0,0.0,98.60563053268262,99.99783276843364,0,0.0,0.0012754413915225804,0.0,0.0,1.0,0.9336062277879799
2019-01-08,96.70013427734375,99.05612060546875,,0,0.0,98.53073395163419,99.95583442824359,0,0.0,0.0072505593262510715,0.0,0.0,1.0,0.9336062277879799
2019-01-09,98.08289337158203,98.9890672302246,,0,0.0,98.51313291240612,99.93204755886103,0,0.0,0.014299453714018862,0.0,0.0,1.0,0.9336062277879799
2019-01-10,97.45267486572266,98.93451080322265,,0,0.0,98.47145836743347,99.90064519735313,0,0.0,-0.006425366179521497,-0.0,-0.0,1.0,0.9336062277879799
2019-01-11,96.70013427734375,98.92316085815429,,0,0.0,98.40185353620228,99.86021906335114,0,0.0,-0.007722113214601922,-0.0,-0.0,1.0,0.9336062277879799
2019-01-14,95.99462890625,98.89994903564452,,0,0.0,98.30726829618588,99.8115227636188,0,0.0,-0.007295805495681207,-0.0,-0.0,1.0,0.9336062277879799
2019-01-15,98.77899932861328,98.87472869873046,,0,0.0,98.32580224480157,99.79855001632954,0,0.0,0.029005481390865562,0.0,0.0,1.0,0.9336062277879799
2019-01-16,99.12704467773438,98.8731413269043,,0,0.0,98.35728012735608,99.79013513875624,0,0.0,0.003523475146404609,0.0,0.0,1.0,0.9336062277879799
2019-01-17,99.82313537597656,98.8809797668457,,0,0.0,98.41486414636383,99.79054761208748,0,0.0,0.007022207718440532,0.0,0.0,1.0,0.9336062277879799
2019-01-18,101.31877899169922,98.8934423828125,,0,0.0,98.52893252935472,99.80960056879917,0,0.0,0.014982935670067032,0.0,0.0,1.0,0.9336062277879799
2019-01-22,99.40924072265625,98.86378067016602,,0,0.0,98.56350957091969,99.80462168485913,0,0.0,-0.0188468345951881,-0.0,-0.0,1.0,0.9336062277879799
2019-01-23,100.37814331054688,98.77407180786133,,0,0.0,98.63478090065121,99.81173632714717,0,0.0,0.009746604851291307,0.0,0.0,1.0,0.9336062277879799
