Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2018-11-28,104.52644348144531,102.27720642089844,,0,0.0,101.17272404802111,100.8530844929482,1,0.0
2018-11-29,103.65162658691406,102.25783782958985,,0,0.0,101.27054393099368,100.89180431955809,1,0.0
2018-11-30,104.31006622314453,102.21660797119141,,0,0.0,101.39045699770759,100.93891536359942,1,0.0
2018-12-03,105.43888092041016,102.18502944946289,,0,0.0,101.55013491208896,101.00069787879788,1,0.0
2018-12-04,102.08070373535156,102.07860702514648,,0,0.0,101.57105686992313,101.01547004782712,1,0.0
2018-12-06,102.7109603881836,101.9889111328125,,0,0.0,101.61599699649133,101.03857460272744,1,0.0
2018-12-07,98.60025787353516,101.82580551147461,,0,0.0,101.49712781016173,101.0054692276339,1,0.0
2018-12-10,101.2059097290039,101.70675765991211,,0,0.0,101.48565138174112,101.00818080240383,1,0.0
2018-12-11,102.14655303955078,101.6072721862793,,0,0.0,101.51169141810473,101.02352588890683,1,0.0
2018-12-12,102.60749053955078,101.49377731323243,,0,0.0,101.55485876110932,101.04480239653155,1,0.0
2018-12-13,102.95552825927734,101.39586013793945,,0,0.0,101.6100262012853,101.07037904128701,1,0.0
2018-12-14,99.73847198486328,101.2332275390625,,0,0.0,101.53632485758219,101.05261140669657,1,0.0
2018-12-17,96.7847900390625,101.05610397338867,,0,0.0,101.349241281969,100.99587102296154,1,0.0
2018-12-18,97.80068969726562,100.91166168212891,,0,0.0,101.20954513559599,100.95353292027792,1,0.0
2018-12-19,97.53732299804688,100.78592956542968,,0,0.0,101.06500232373993,100.90841495937411,1,0.0
2018-12-20,95.4866943359375,100.5927719116211,,0,0.0,100.84546574965823,100.83704261731377,1,0.0
2018-12-21,92.40130615234375,100.45217361450196,,0,0.0,100.51318884829952,100.72634907751338,0,-1.0
2018-12-24,88.54458618164062,100.23912414550782,,0,0.0,100.04228864214805,100.56700565909614,0,0.0
2018-12-26,94.59303283691406,100.07848342895508,,0,0.0,99.82791734690095,100.48910701340209,0,0.0
2018-12-27,95.17625427246094,99.96640975952148,,0,0.0,99.64494565864636,100.42004252609814,0,0.0
2018-12-28,94.43313598632812,99.77578399658204,,0,0.0,99.43996517385798,100.34245226212269,0,0.0
2018-12-31,95.5431137084961,99.61278991699218,,0,0.0,99.28671951635424,100.28043951285048,0,0.0
2019-01-02,95.11981201171875,99.48272827148438,,0,0.0,99.12287176212344,100.21395602453674,0,0.0
2019-01-03,91.62054443359375,99.27968399047852,,0,0.0,98.82790245707974,100.10357227071262,0,0.0
2019-01-04,95.88175964355469,99.14369384765625,,0,0.0,98.71208058069469,100.04949894611077,0,0.0
2019-01-07,96.0040283203125,99.03880905151367,,0,0.0,98.60562913658619,99.99783188030405,0,0.0
2019-01-08,96.70013427734375,99.05611999511719,,0,0.0,98.5307326104121,99.95583355142492,0,0.0
2019-01-09,98.08290100097656,98.98906661987304,,0,0.0,98.5131319237474,99.93204679007361,0,0.0
2019-01-10,97.45264434814453,98.93450958251952,,0,0.0,98.47145621832877,99.90064405178401,0,0.0
2019-01-11,96.70013427734375,98.92316024780274,,0,0.0,98.40185147154745,99.86021793225187,0,0.0
2019-01-14,95.99462127685547,98.8999479675293,,0,0.0,98.30726601287998,99.81152155065804,0,0.0
2019-01-15,98.77901458740234,98.8747282409668,,0,0.0,98.32580065071106,99.7985490103218,0,0.0
2019-01-16,99.12703704833984,98.87314056396484,,0,0.0,98.35727829616057,99.79013404974843,0,0.0
2019-01-17,99.82311248779297,98.88097839355468,,0,0.0,98.41486148797478,99.79054625060954,0,0.0
2019-01-18,101.31880187988281,98.89344131469727,,0,0.0,98.52893087445798,99.80959950964963,0,0.0
2019-01-22,99.40923309326172,98.863779296875,,0,0.0,98.56350768135462,99.80462054400186,0,0.0
2019-01-23,100.37812042236328,98.77406997680664,,0,0.0,98.63477818634699,99.81173491651029,0,0.0
2019-01-24,99.89838409423828,98.67869964599609,,0,0.0,98.68440442830062,99.81280718330613,0,0.0
2019-01-25,100.81083679199219,98.64241500854492,,0,0.0,98.76791206663314,99.8251277345713,0,0.0
2019-01-28,98.84485626220703,98.61738800048828,,0,0.0,98.77093359283867,99.81305531422876,0,0.0
2019-01-29,96.83183288574219,98.5507891845703,,0,0.0,98.69479099549626,99.77642704383457,0,0.0
2019-01-30,100.06768798828125,98.57731552124024,,0,0.0,98.7486977278584,99.77999723049408,0,0.0
2019-01-31,98.23340606689453,98.52369735717774,,0,0.0,98.7284658230432,99.76108323684426,0,0.0
2019-02-01,96.68132781982422,98.42003662109374,,0,0.0,98.64809281457232,99.72350510253439,0,0.0
2019-02-04,99.46568298339844,98.44110748291016,,0,0.0,98.68019089176835,99.72036631092496,0,0.0
2019-02-05,100.85785675048828,98.54476852416992,,0,0.0,98.76568095268478,99.73418367701365,0,0.0
2019-02-06,99.73847198486328,98.59970306396484,,0,0.0,98.80386884726069,99.73423565391327,0,0.0
2019-02-07,99.02356719970703,98.6410919189453,,0,0.0,98.8124929802434,99.72564057437383,0,0.0
2019-02-08,99.39983367919922,98.62604141235352,,0,0.0,98.8355478097884,99.72170857939332,0,0.0
2019-02-11,99.0047378540039,98.59048400878906,,0,0.0,98.84218876359837,99.71307412017921,0,0.0
2019-02-12,100.5474624633789,98.51090438842773,,0,0.0,98.9091208279489,99.72310165175485,0,0.0
2019-02-13,100.47217559814453,98.44731536865234,,0,0.0,98.97046868568833,99.7320853156009,0,0.0
2019-02-14,100.55683898925781,98.37225082397461,,0,0.0,99.03272959258767,99.74195644391409,0,0.0
2019-02-15,101.79851531982422,98.29944351196289,,0,0.0,99.1412760439801,99.76652094908407,0,0.0
2019-02-19,101.75149536132812,98.29285934448242,,0,0.0,99.24371399115253,99.79018322798508,0,0.0
2019-02-20,101.22247314453125,98.26308959960937,,0,0.0,99.32136803772698,99.80722354530391,0,0.0
2019-02-21,103.35743713378906,98.35823318481445,,0,0.0,99.4797543087823,99.84937926165041,0,0.0
2019-02-22,104.8311538696289,98.43073806762695,,0,0.0,99.6897520319651,99.90841993960987,0,0.0
2019-02-25,105.4168472290039,98.49614395141602,,0,0.0,99.91448683614075,99.97357828312684,0,0.0
2019-02-26,106.14424133300781,98.56687896728516,,0,0.0,100.15894020946337,100.04643324691482,1,1.0
2019-02-27,105.96473693847656,98.62706314086914,,0,0.0,100.38675217046816,100.11617921011685,1,0.0
2019-02-28,105.83250427246094,98.7489437866211,,0,0.0,100.60043152637225,100.18342153889822,1,0.0
2019-03-01,106.30485534667969,98.93934509277344,,0,0.0,100.82425564199424,100.25529893579454,1,0.0
2019-03-04,106.04977416992188,99.10432678222656,,0,0.0,101.0292846241077,100.32321552637411,1,0.0
2019-03-05,105.52074432373047,99.26399520874024,,0,0.0,101.20550840070082,100.38402767607339,1,0.0
2019-03-06,105.56800079345703,99.46562133789062,,0,0.0,101.37666874870283,100.44457526594395,1,0.0
2019-03-07,104.28321838378906,99.70325958251954,,0,0.0,101.49070371469456,100.48933230897822,1,0.0
2019-03-08,104.3965835571289,100.02029953002929,,0,0.0,101.60471033792243,100.53481155536063,1,0.0
2019-03-11,106.58824157714844,100.26020370483398,,0,0.0,101.80022622833164,100.60515284808353,1,0.0
2019-03-12,107.33457946777344,100.50337020874024,,0,0.0,102.0173485588202,100.68321891341763,1,0.0
2019-03-13,108.16586303710938,100.77802474975586,,0,0.0,102.25856163253957,100.7698798000713,1,0.0
2019-03-14,108.25089263916016,101.03218032836914,,0,0.0,102.49364382781125,100.85638068174944,1,0.0
2019-03-15,109.49787139892578,101.31974151611328,,0,0.0,102.76841916741759,100.95613899032521,1,0.0
2019-03-18,111.06603240966797,101.70865127563476,,0,0.0,103.09392929744105,101.0726629764598,1,0.0
2019-03-19,111.1416244506836,102.01384857177734,100.36320541381836,1,1.0,103.40963097898585,101.18853264025776,1,0.0
2019-03-20,111.01878356933594,102.31414367675781,100.44810089111328,1,0.0,103.70812522404685,101.30147941789221,1,0.0
2019-03-21,113.5694351196289,102.65152969360352,100.54164440155029,1,0.0,104.09496292258052,101.44221806530598,1,0.0
2019-03-22,110.57479858398438,102.90136764526368,100.61778873443603,1,0.0,104.3491496709762,101.54682832362674,1,0.0
2019-03-25,111.15103912353516,103.17533554077148,100.69541484832763,1,0.0,104.61596662379503,101.65667567714677,1,0.0
2019-03-26,111.38721466064453,103.4690771484375,100.78173267364502,1,0.0,104.88157863404624,101.7678026342833,1,0.0
2019-03-27,110.31028747558594,103.7553904724121,100.85916706085204,1,0.0,105.09452530840647,101.86521828124242,1,0.0
2019-03-28,110.4614486694336,103.98903915405273,100.94006294250488,1,0.0,105.30504620716358,101.96310455485364,1,0.0
2019-03-29,111.41555786132812,104.2348095703125,101.02451652526855,1,0.0,105.54473243699454,102.07058630124521,1,0.0
2019-04-01,112.4358139038086,104.48706359863282,101.11621726989746,1,0.0,105.81503411797175,102.18827981430064,1,0.0
2019-04-02,112.59640502929688,104.7126156616211,101.20606185913086,1,0.0,106.08102997894888,102.30629467464878,1,0.0
2019-04-03,113.33326721191406,104.99109634399414,101.30560878753663,1,0.0,106.36549282816779,102.43115311119007,1,0.0
2019-04-04,112.75700378417969,105.23867401123047,101.39886875152588,1,0.0,106.61619229768888,102.54791246135333,1,0.0
2019-04-05,113.25769805908203,105.50586029052734,101.49463218688965,1,0.0,106.87669539960592,102.66884900914319,1,0.0
2019-04-08,113.29549407958984,105.7555534362793,101.58587295532226,1,0.0,107.12846118303766,102.78868591153685,1,0.0
2019-04-09,112.68143463134766,106.03228500366211,101.67744892120362,1,0.0,107.34626490063877,102.90009882958456,1,0.0
2019-04-10,113.54108428955078,106.36647003173829,101.77672855377197,1,0.0,107.58924192427892,103.01978144566303,1,0.0
2019-04-11,113.67335510253906,106.63858337402344,101.88609321594238,1,0.0,107.82787510697948,103.13945042554984,1,0.0
2019-04-12,114.2590560913086,106.95909637451172,101.9951675415039,1,0.0,108.08011942322948,103.26419424399643,1,0.0
2019-04-15,114.35352325439453,107.31254028320312,102.11189842224121,1,0.0,108.3261738168212,103.38844084840929,1,0.0
2019-04-16,114.08900451660156,107.60500671386718,102.2222218322754,1,0.0,108.55220120743917,103.50818152010646,1,0.0
2019-04-17,115.03369140625,107.88852340698242,102.33736186981201,1,0.0,108.80641406609308,103.63699373363299,1,0.0
2019-04-18,116.545166015625,108.22465728759765,102.45352813720703,1,0.0,109.10993671812157,103.78108230010953,1,0.0
2019-04-22,116.91361999511719,108.58245834350586,102.5760152053833,1,0.0,109.41600438229922,103.92749785966737,1,0.0
2019-04-23,118.50064849853516,108.96447463989257,102.70312515258789,1,0.0,109.77231064742621,104.08978036387732,1,0.0
2019-04-24,118.09445190429688,109.34626892089844,102.82167289733887,1,0.0,110.09870936056949,104.2455477872548,1,0.0
2019-04-25,122.00543212890625,109.77542831420898,102.95655670166016,1,0.0,110.56569496936822,104.442851393539,1,0.0
2019-04-26,122.7044906616211,110.22007461547851,103.09367622375488,1,0.0,111.04178034375889,104.64549433497967,1,0.0
2019-04-29,122.59111785888672,110.6607601928711,103.23088188171387,1,0.0,111.49474505927134,104.84440253390387,1,0.0
2019-04-30,123.3752212524414,111.09229431152343,103.36169807434082,1,0.0,111.96069502727953,105.04956441070262,1,0.0
2019-05-01,120.8056640625,111.47337768554688,103.47388175964356,1,0.0,112.30759156531231,105.22381094264192,1,0.0
2019-05-02,119.22805786132812,111.8334893798828,103.58060329437257,1,0.0,112.579008716524,105.37851223102787,1,0.0
2019-05-03,121.76922607421875,112.2017251586914,103.69517890930176,1,0.0,112.93944297374496,105.55937788361325,1,0.0
2019-05-06,121.06072235107422,112.52631652832031,103.81008399963379,1,0.0,113.25795302542936,105.73024437749989,1,0.0
2019-05-07,118.57622528076172,112.78950408935548,103.91592559814453,1,0.0,113.46653065786796,105.87168993367872,1,0.0
2019-05-08,118.5667953491211,113.03795516967773,104.01299629211425,1,0.0,113.66655756422509,106.01132611542455,1,0.0
2019-05-09,118.55733489990234,113.28980712890625,104.10208889007568,1,0.0,113.85836797984857,106.14917774983448,1,0.0
2019-05-10,120.09716796875,113.57510040283204,104.20032691955566,1,0.0,114.10304546387076,106.30227509006107,1,0.0
2019-05-13,116.52629089355469,113.77952911376953,104.26592197418213,1,0.0,114.19808166033394,106.41438193836376,1,0.0
2019-05-14,117.8299560546875,114.01513275146485,104.34368019104004,1,0.0,114.34051813512356,106.5394273872656,1,0.0
2019-05-15,119.48921966552734,114.29450225830078,104.43878509521484,1,0.0,114.5424416575877,106.68113632990229,1,0.0
2019-05-16,122.24844360351562,114.62811111450195,104.55846260070801,1,0.0,114.84465745316767,106.85131966954383,1,0.0
2019-05-17,121.43303680419922,114.97110748291016,104.67075088500977,1,0.0,115.1030414045667,107.01057207853727,1,0.0
2019-05-20,119.67887878417969,115.27675338745117,104.77333522796631,1,0.0,115.28249677360785,107.14879318343544,1,0.0
2019-05-21,120.32367706298828,115.55146209716797,104.87312561035156,1,0.0,115.48020151390111,107.29240349816419,1,0.0
2019-05-22,121.05375671386719,115.82584564208985,104.97437381744385,1,0.0,115.69878441099662,107.44226413355581,1,0.0
2019-05-23,119.64096069335938,116.05534759521484,105.06813808441161,1,0.0,115.85338778537441,107.57498277719229,1,0.0
2019-05-24,119.69783782958984,116.28428649902344,105.15868801116943,1,0.0,116.0041582397238,107.70675380498618,1,0.0
2019-05-28,119.62199401855469,116.48676895141601,105.24601299285888,1,0.0,116.14604112135774,107.83614917043599,1,0.0
2019-05-29,118.46522521972656,116.63475280761719,105.32671432495117,1,0.0,116.23699380943054,107.95147236497928,1,0.0
2019-05-30,119.21427917480469,116.79620590209962,105.41428653717041,1,0.0,116.35375539217146,108.07356157857396,1,0.0
2019-05-31,117.27052307128906,116.92124069213867,105.49582553863526,1,0.0,116.38970863203603,108.17316832914487,1,0.0
2019-06-03,113.62950897216797,116.92244216918945,105.55286151885986,1,0.0,116.28146097761808,108.23221070219749,1,0.0
2019-06-04,116.77748107910156,117.0464958190918,105.63256828308106,1,0.0,116.30091352852612,108.32459755951575,1,0.0
2019-06-05,119.30911254882812,117.20965728759765,105.72502689361572,1,0.0,116.41888667543627,108.44325402640234,1,0.0
2019-06-06,121.19597625732422,117.40583251953124,105.82720066070557,1,0.0,116.60623047594721,108.58089369084924,1,0.0
2019-06-07,124.59043884277344,117.691435546875,105.94967182159424,1,0.0,116.91934785346399,108.753538635498,1,0.0
2019-06-10,125.72825622558594,117.99677169799804,106.08199993133545,1,0.0,117.26480707794555,108.93643940872256,1,0.0
2019-06-11,125.25418090820312,118.27354415893555,106.20689998626709,1,0.0,117.57812617062271,109.11211646342812,1,0.0
2019-06-12,124.67579650878906,118.51834381103515,106.32656673431397,1,0.0,117.85647498825846,109.27953870351593,1,0.0
2019-06-13,125.4627685546875,118.77567108154297,106.44623439788819,1,0.0,118.15477007574927,109.45348521620282,1,0.0
2019-06-14,125.58600616455078,119.0207258605957,106.56089866638183,1,0.0,118.44619960815226,109.62674836196419,1,0.0
2019-06-17,125.96529388427734,119.28489166259766,106.67436847686767,1,0.0,118.7410743226168,109.80208573849295,1,0.0
2019-06-18,128.1555938720703,119.58284957885742,106.79054763793945,1,0.0,119.11028111905303,109.99889296102762,1,0.0
2019-06-19,128.65811157226562,119.89010192871093,106.90956714630127,1,0.0,119.48471553919504,110.19882383490737,1,0.0
